"date","electricity_kwh","electricity_peak_kw","electricity_baseload_kw_p10","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_night_kwh","electricity_daytime_kwh","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","electricity_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","electricity_modeled_kwh","electricity_no_guest_baseline_kwh","electricity_guest_impact_kwh","electricity_modeled_total_seasonal_kwh","electricity_modeled_seasonal_kwh","electricity_no_guest_baseline_seasonal_kwh","electricity_guest_impact_seasonal_kwh","electricity_model_residual_seasonal_kwh","electricity_guest_impact_segment","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","heat_modeled_total_seasonal_kwh","heat_modeled_seasonal_kwh","heat_no_guest_baseline_seasonal_kwh","heat_guest_impact_seasonal_kwh","heat_model_residual_seasonal_kwh","heat_guest_impact_segment","electricity_minus_pv_kwh","grid_need_after_pv_kwh","pv_surplus_vs_load_kwh","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_coverage_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","electricity_guest_impact_share","heat_guest_impact_share","electricity_guest_impact_seasonal_share","heat_guest_impact_seasonal_share","electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh","electricity_no_guest_baseline_seasonal_7d_avg_kwh","electricity_guest_impact_seasonal_7d_avg_kwh","heat_no_guest_baseline_seasonal_7d_avg_kwh","heat_guest_impact_seasonal_7d_avg_kwh"
2025-01-24,38.455,4.572,0.78,96,0,0,5.678,23.637,34960,915.08,377,0,9.95,26.39,0,6.59,0,4,0,4,"19821",4.6,8.9,0.2,-1,0,1,5.6,77,1,NA,1,13.4,0,0,0,1,1737676800000,1,1,1,1,1,"winter","winter",4,0,0,0,9.729,-16,1.3,-1.3,292.365309552659,84.6346904473413,11.3070444047696,25.8953431629812,18.7012359202531,7.19410724272808,28.0518907861302,28.0518907861302,17.5512452521632,10.500645533967,10.4031092138698,"winter",304.317759026494,286.418919203682,17.8988398228122,326.243833072206,326.243833072206,294.803177725063,31.440655347143,50.7561669277937,"winter",31.865,31.865,0,0,377,0.171369132752568,0.171369132752568,0,9.61375,94.25,1.6475,9.80366662332597,28.134328358209,7.03358208955224,21.1586726118353,0.187078591671514,0.0474770287077246,0.273063204627928,0.0833969637855253,29.5698571428571,417.714285714286,7.15,3.14285714285714,1.08571428571429,51.5299330454366,14.7590691448919,20.4658436258441,8.25050720525975,359.056502305729,24.7033720584695
2025-01-25,26.223,3.572,0.616,96,2,0.0208333333333333,5.174,13.825,35337,925.03,366,0,10.1,27.6,0,9.43,2,6,2,6,"19821",2.7,9,-3.6,-1,0,1,7.1,69,1.5,NA,1,15.3,1,0,0,1,1737763200000,1,1,1,1,1,"winter","winter",4,2,1,0,-12.232,-11,-1.9,1.9,332.275605221168,33.7243947788318,-50.9102956685094,31.1280435278053,20.3368826637132,10.7911608640921,34.8779923486403,34.8779923486403,19.1270240476899,15.7509683009504,-8.65499234864032,"winter",353.111284315694,326.263024581475,26.8482597342182,376.702746799553,376.702746799553,329.541763778838,47.1609830207145,-10.7027467995525,"winter",16.793,16.793,0,0,366,0.359607977729474,0.359607977729474,0,4.3705,61,1.57166666666667,13.9572131335088,23.921568627451,3.98692810457516,5.62073246313864,0.411515115131454,0.0733559009131646,0.600654703922146,0.12885514486534,29.1368571428571,399.857142857143,7.14571428571429,4,1.97142857142857,52.277589672862,13.45359247607,19.7312700519896,10.500645533967,342.862574972391,31.440655347143
2025-01-26,38.036,5.104,0.788,96,0,0,5.034,25.057,35703,935.13,360,0,9.55,26.53,0,2.22,0,2,0,2,"19821",3.2,6.6,-0.3,2.1,2.1,0,0,86,1.5,NA,1,14.8,1,0,0,1,1737849600000,1,1,1,1,1,"winter","winter",6,-4,0,1,11.813,-6,0.5,-0.5,321.772895834718,38.2271041652817,4.50270938644985,23.5035029315351,19.906449310171,3.59705362136404,23.9626681842716,23.9626681842716,18.7123454172881,5.25032276698348,14.0733318157284,"winter",324.727153603988,315.777733692582,8.9494199114061,336.120358280363,336.120358280363,320.400030606792,15.7203276735715,23.8796417196365,"winter",35.816,35.816,0,0,360,0.0583657587548638,0.0583657587548638,0,19.018,180,1.11,9.46471763592386,24.3243243243243,12.1621621621622,19.1135520826408,0.0945697134652446,0.0248594997539058,0.138035618019336,0.0436675768710319,29.9917142857143,386.571428571429,6.28571428571429,4,2.71428571428571,54.5959007613018,14.6127480202899,19.1151760868213,10.500645533967,329.280571402494,31.440655347143
2025-01-27,33.174,6.44,0.6,96,0,0,5.438,19.753,36063,944.68,342,0,9.03,26.4,0,3.53,0,2,0,2,"19821",4.9,8.2,1.6,18.2,18.2,0,0,70,1.5,NA,1,13.1,0,0,0,1,1.737936e+12,1,1,1,1,1,"winter","winter",2,0,0,0,-4.862,-18,1.7,-1.7,286.063683920789,55.9363160792112,17.7092119139295,22.0400295294919,18.4429759081278,3.59705362136404,22.5527608409057,22.5527608409057,17.3024380739222,5.25032276698348,10.6212391590943,"winter",289.077164581752,280.127744670346,8.9494199114061,305.038465495407,305.038465495407,289.318137821836,15.7203276735715,36.9615345045929,"winter",29.644,29.644,0,0,342,0.106408633267016,0.106408633267016,0,16.587,171,1.765,10.3092783505155,26.1068702290076,13.0534351145038,27.9681580396056,0.108429903580034,0.0261678944777956,0.158266195423629,0.0459658703905599,30.3401428571429,374.571428571429,5.93428571428571,3.71428571428571,3.21428571428571,53.0986101477517,16.2361509411599,18.7004974564195,9.75059942439788,320.138838230448,29.1948942509185
2025-01-28,36.444,4.708,0.986,96,0,0,6.225,22.169,36405,953.71,338,0,9.42,27.87,0,1.01,2,4,2,4,"19821",5.2,7.6,2.8,34.2,34.2,0,0,92,1,NA,1,12.8,0,0,0,1,1738022400000,1,1,1,1,1,"winter","winter",2,2,1,0,3.27,-4,0.3,-0.299999999999999,279.762058288919,58.2379417110811,2.30162563186991,25.3788231387306,18.1847158960025,7.19410724272808,27.5542764296481,27.5542764296481,17.0536308956811,10.5006455339669,8.88972357035191,"winter",291.735409959823,273.83657013701,17.8988398228122,315.273753265751,315.273753265751,283.833097918608,31.440655347143,22.7262467342489,"winter",35.434,35.434,0,0,338,0.0277137526067391,0.0277137526067391,0,9.111,84.5,0.2525,9.2745033476018,26.40625,6.6015625,14.5594854277703,0.197401691436947,0.0529551474047698,0.288130982712297,0.0930196903761628,31.7995714285714,367.142857142857,4.92857142857143,3.71428571428571,3.54285714285714,52.571819173133,16.1044531975052,18.4279943564412,9.75059942439788,314.131413574532,29.1948942509185
2025-01-29,29.575,4.764,0.446,96,0,0,5.622,17.256,36743,963.13,333,0,8.85,26.58,0,10.36,0,4,0,4,"19821",2.5,5.3,-0.3,-1,0,1,4.3,88,1,NA,1,15.5,1,0,0,1,1738108800000,1,1,1,1,1,"winter","winter",4,0,0,0,-6.869,-5,-2.7,2.7,336.476688975748,-3.47668897574812,-61.7146306868292,27.7031632478581,20.50905600513,7.19410724272808,29.7935410338175,29.7935410338175,19.2928954998506,10.500645533967,-0.218541033817541,"winter",348.355980759845,330.457140937033,17.8988398228121,364.639112394799,364.639112394799,333.198457047656,31.440655347143,-31.6391123947994,"winter",19.215,19.215,0,0,333,0.350295857988166,0.350295857988166,0,7.39375,83.25,2.59,11.2595097210482,21.4838709677419,5.37096774193548,-0.86917224393703,0.243249610912192,0.0537502697381746,0.35505141281376,0.094416382423853,32.9475714285714,358.428571428571,5.26,3.71428571428571,3.77142857142857,48.6587720355101,15.1261914130995,18.2384269825433,9.75059942439788,309.952335553025,29.1948942509185
2025-01-30,23.943,2.876,0.176,96,0,0,5,11.43,37076,971.98,366,0,9.86,26.94,0,10.75,0,4,0,4,"19821",1.4,6.7,-3.9,-1,0,1,7.9,80,1.5,NA,1,16.6,1,0,0,1,1738195200000,1,1,1,1,1,"winter","winter",4,0,0,0,-5.632,33,-1.1,1.1,359.582649625938,6.41735037406215,9.89403934981027,28.6501166256508,21.4560093829227,7.19410724272808,30.7058340207014,30.7058340207014,20.2051884867344,10.5006455339669,-6.76283402070139,"winter",371.423620715409,353.524780892597,17.8988398228122,384.750925373301,384.750925373301,353.310270026158,31.440655347143,-18.7509253733006,"winter",13.193,13.193,0,0,366,0.448983001294742,0.448983001294742,0,5.98575,91.5,2.6875,15.286304974314,22.0481927710843,5.51204819277108,1.60433759351554,0.30046808013733,0.0489039339421098,0.438568497430019,0.0859034299102269,32.2642857142857,354.571428571429,6.27,3.71428571428571,3.5,39.1001583685801,12.736537996367,18.4635382390471,9.75059942439788,314.914990703564,29.1948942509185
2025-01-31,25.343,3.68,0.302,96,0,0,5.48,13.492,37442,981.84,361,0,9.65,26.73,0,10.28,0,4,0,4,"19821",1.5,6.9,-4,0.2,0.2,0,4.9,77,0.6,NA,1,16.5,1,0,0,1,1738281600000,1,1,1,1,1,"winter","winter",4,0,0,0,1.4,-5,0.1,-0.100000000000001,357.482107748648,3.51789225135218,-2.89945812270997,28.5640299549424,21.3699227122143,7.19410724272808,30.622898294621,30.622898294621,20.1222527606541,10.5006455339669,-5.27989829462104,"winter",369.326562537631,351.427722714819,17.8988398228121,382.922578738891,382.922578738891,351.481923391748,31.440655347143,-21.9225787388914,"winter",15.063,15.063,0,0,361,0.405634692025411,0.405634692025411,0,6.33575,90.25,2.57,14.2445645740441,21.8787878787879,5.46969696969697,0.879473062838045,0.283869598813403,0.049581273747402,0.4143410619882,0.0870932281084295,30.3911428571429,352.285714285714,6.79714285714286,3.71428571428571,3.05714285714286,27.5120443405817,9.83950948936741,18.8308250259744,9.75059942439788,323.011954370234,29.1948942509185
2025-02-01,33.887,3.62,0.83,96,0,0,5.849,21.322,37803,991.49,414,0,10.87,26.26,0,2.01,0,0,0,0,"19821",1.3,2.3,0.2,1,1,0,0,93,1,NA,1,16.7,0,0,0,1,1.738368e+12,0,1,1,1,1,"winter","winter",4,-4,0,1,8.544,53,-0.2,0.199999999999999,361.683191503228,52.3168084967722,48.7989162454201,21.5420960536311,21.5420960536311,0,20.2881242128148,20.2881242128148,20.2881242128148,0,13.5988757871852,"winter",355.621839070376,355.621839070376,0,355.138616660567,355.138616660567,355.138616660567,0,58.8613833394332,"winter",31.877,31.877,0,0,414,0.0593147814796234,0.0593147814796234,0,NA,NA,NA,12.2170743943105,24.7904191616766,NA,NA,0,0,0,0,31.486,359.142857142857,5.73714285714286,2.85714285714286,2.85714285714286,30.1681034431446,10.5426389937389,18.9966964781351,7.50046109569068,326.668647639052,22.457610962245
2025-02-02,37.566,5.408,0.774,96,0,0,5.517,22.897,38217,1002.36,371,0,9.9,26.68,0,6.13,5,5,5,5,"19821",3.3,6.6,0,-1,0,1,6.1,81,1.5,NA,1,14.7,0,0,0,1,1738454400000,1,1,1,1,1,"winter","winter",0,5,1,0,3.679,-43,2,-2,319.672353957428,51.3276460425716,-0.989162454200596,28.8129966928727,19.8203626394626,8.99263405341011,31.7552166086665,31.7552166086665,18.6294096912078,13.1258069174587,5.81078339133353,"winter",336.054225293319,313.680675514804,22.3735497785152,357.872503156312,357.872503156312,318.571683972383,39.3008191839288,13.1274968436884,"winter",31.436,31.436,0,0,371,0.163179470798062,0.163179470798062,0,7.5132,74.2,1.226,9.87595165841452,25.2380952380952,5.04761904761905,10.2655292085143,0.239382261976524,0.0603060640930329,0.34940656224934,0.105932127180401,31.4188571428571,360.714285714286,6.29571428571429,3.28571428571429,2.87142857142857,32.0396094256146,9.06796851471779,18.9848485172664,8.62553026004428,326.407455262708,25.8262526065818
2025-02-03,48.181,6.472,1.042,96,0,0,6.909,32.512,38588,1012.26,384,0,10,26.04,0,3.19,2,7,2,7,"19821",1.9,4.2,-0.4,-1,0,1,2.5,78,2.1,NA,1,16.1,1,0,0,1,1738540800000,1,1,1,1,1,"winter","winter",5,2,1,0,10.615,13,-1.4,1.4,349.079940239488,34.920059760512,-16.4075862820596,33.6152637041547,21.0255760293806,12.5896876747741,38.1666395407749,38.1666395407749,19.7905098563327,18.3761296844422,10.0143604592251,"winter",374.362459693626,343.039490003704,31.3229696899213,399.189683711612,399.189683711612,344.168536854112,55.0211468575003,-15.1896837116119,"winter",44.991,44.991,0,0,384,0.0662086714680061,0.0662086714680061,0,6.883,54.8571428571429,0.455714285714286,7.96994665947158,23.8509316770186,3.4072759538598,4.98857996578743,0.261299841737908,0.0815702335675034,0.381397847376397,0.143284236608074,33.5627142857143,366.714285714286,6.24714285714286,4,2.44285714285714,29.0372870943719,5.2380388357481,19.3402873433251,10.500645533967,334.243226553033,31.440655347143
2025-02-04,36.514,5.616,0.334,96,0,0,6.74,18.862,38972,1022.26,396,0,10.26,25.91,0,9.18,0,7,0,7,"19821",2.5,6.4,-1.4,-1,0,1,6.3,72,0.6,NA,1,15.5,1,0,0,1,1738627200000,1,1,1,1,1,"winter","winter",7,0,0,0,-11.667,12,0.6,-0.600000000000001,336.476688975748,59.5233110242519,24.6032512637399,33.0987436799042,20.50905600513,12.5896876747741,37.6690251842927,37.6690251842927,19.2928954998506,18.3761296844422,-1.15502518429275,"winter",361.780110626954,330.457140937033,31.3229696899213,388.219603905157,388.219603905157,333.198457047656,55.0211468575003,7.7803960948433,"winter",27.334,27.334,0,0,396,0.251410417921893,0.251410417921893,0,5.21628571428572,56.5714285714286,1.31142857142857,10.8451552829052,25.5483870967742,3.64976958525346,8.5033301463217,0.344790701505564,0.0790984083078821,0.503262575572168,0.138942290044193,33.5727142857143,375,7.41428571428571,4.42857142857143,2.05714285714286,29.2209112819677,4.22867962217333,19.6601822867779,11.6257146983206,341.295420714326,34.8092969914798
2025-02-05,29.92,3.816,0.324,96,0,0,6.479,13.242,39368,1032.52,393,0,10.05,25.57,0,11.99,0,7,0,7,"19821",1.5,8.7,-5.7,-1,0,1,8.5,68,0.6,NA,1,16.5,1,0,0,1,1738713600000,1,1,1,1,1,"winter","winter",7,0,0,0,-6.594,-3,-1,1,357.482107748648,35.5178922513522,-24.0054187728997,33.9596103869884,21.3699227122143,12.5896876747741,38.4983824450963,38.4983824450963,20.1222527606541,18.3761296844422,-8.57838244509626,"winter",382.75069240474,351.427722714819,31.3229696899213,406.503070249249,406.503070249249,351.481923391748,55.0211468575003,-13.5030702492487,"winter",17.93,17.93,0,0,393,0.400735294117647,0.400735294117647,0,4.27428571428571,56.1428571428571,1.71285714285714,13.1350267379679,23.8181818181818,3.4025974025974,5.07398460733603,0.420778331376141,0.0797022129514537,0.61417545736772,0.140002918212469,33.622,383.571428571429,7.64714285714286,4.85714285714286,1.91428571428571,34.791565742982,5.21920576405218,19.7786618954641,12.7507838626742,343.907344477767,38.1779386358165
2025-02-06,28.52,3.78,0.242,96,0,0,6.524,12.711,39761,1042.57,392,0,10.01,25.54,0,12.33,0,7,0,7,"19821",1.1,8.3,-6.2,-1,0,1,8.5,69,1.5,NA,1,16.9,1,0,0,1,1.7388e+12,1,1,1,1,1,"winter","winter",7,0,0,0,-1.4,-1,-0.4,0.399999999999999,365.884275257808,26.1157247421924,-9.40216750915982,34.3039570698221,21.714269395048,12.5896876747741,38.8301253494177,38.8301253494177,20.4539956649755,18.3761296844422,-10.3101253494177,"winter",391.138925115854,359.815955425933,31.3229696899213,413.816456786885,413.816456786885,358.795309929385,55.0211468575003,-21.8164567868855,"winter",16.19,16.19,0,0,392,0.432328190743338,0.432328190743338,0,4.07428571428571,56,1.76142857142857,13.7447405329593,23.1952662721894,3.31360946745562,3.73081782031319,0.441433649185629,0.0799055349232686,0.644324322736402,0.140360068514031,34.2758571428571,387.285714285714,7.87285714285714,5.28571428571429,1.87142857142857,37.6056192241435,5.57361913518512,19.8142057780699,13.8758530270278,344.6909216068,41.5465802801533
2025-02-07,39.842,3.828,1.01,96,0,0,6.928,24.113,40153,1052.58,427,0,10.75,25.18,0,3.52,0,5,0,5,"19821",-0.4,1.4,-2.1,-1,0,1,0.1,73,1.5,NA,1,18.4,1,0,0,1,1738886400000,1,1,1,1,1,"winter","winter",7,-2,0,1,11.322,35,-1.5,1.5,397.392403417157,29.6075965828428,3.49187184065045,31.9982035090845,23.0055694556744,8.99263405341011,34.8238384736394,34.8238384736394,21.6980315561807,13.1258069174587,5.01816152636057,"winter",413.645377871127,391.271828092612,22.3735497785152,425.521328629452,425.521328629452,386.220509445523,39.3008191839288,1.47867137054806,"winter",36.322,36.322,0,0,427,0.0883489784649365,0.0883489784649365,0,7.9684,85.4,0.704,10.7173334671954,23.2065217391304,4.64130434782609,5.92151931656856,0.225707395547666,0.0523970720808319,0.329446486558373,0.0920393891895288,36.3471428571429,396.714285714286,6.90714285714286,5.42857142857143,1.6,41.3327198429279,6.41396017747354,20.0393170345737,14.2508760818123,349.653576757339,42.6694608282655
2025-02-08,28.004,2.576,0.534,96,0,0,6.776,13.881,40580,1063.33,415,0,10.73,25.86,0,11.68,3,8,3,8,"19821",1.1,8.5,-6.3,-1,0,1,8.3,69,1,NA,1,16.9,1,0,0,1,1738972800000,1,1,1,1,1,"winter","winter",5,3,1,0,-11.838,-12,1.5,-1.5,365.884275257808,49.1157247421924,19.5081281593496,36.1024838805041,21.714269395048,14.3882144854562,41.4552867329094,41.4552867329094,20.4539956649755,21.0012910679339,-13.4512867329094,"winter",395.613635071557,359.815955425933,35.7976796456243,421.676620623671,421.676620623671,358.795309929385,62.8813106942861,-6.67662062367123,"winter",16.324,16.324,0,0,415,0.417083273818026,0.417083273818026,0,3.5005,51.875,1.46,14.8193115269247,24.5562130177515,3.06952662721894,6.13946559277404,0.513791404279966,0.0862594690256008,0.749938975429721,0.151521230588641,35.5067142857143,396.857142857143,8.28857142857143,6.57142857142857,1.57142857142857,40.8754221637022,6.37474666537361,20.063012956311,17.2510605200886,350.175961510027,51.6525052131636
2025-02-09,40.238,6.052,0.876,96,0,0,6.486,23.738,40995,1074.06,405,0,10.59,26.15,0,5.28,2,7,2,7,"19821",3.9,9.8,-2.1,0,0,0,1.8,74,1,NA,1,14.1,1,0,0,1,1739059200000,1,1,1,1,1,"winter","winter",8,-1,0,1,12.234,-10,2.8,-2.8,307.069102693689,97.9308973063115,48.8151725641191,31.8935302899862,19.3038426152121,12.5896876747741,36.5079250191679,36.5079250191679,18.1317953347257,18.3761296844422,3.73007498083214,"winter",332.421296138053,301.098326448132,31.3229696899213,362.622751023428,362.622751023428,307.601604165928,55.0211468575003,42.3772489765721,"winter",34.958,34.958,0,0,405,0.131219245489338,0.131219245489338,0,5.74828571428571,57.8571428571429,0.754285714285714,10.0651125801481,28.7234042553191,4.10334346504559,13.9901281866159,0.312880552581494,0.0773406659010403,0.456685960645215,0.135854683598766,35.8884285714286,401.714285714286,8.16714285714286,6.85714285714286,1.65714285714286,47.5330294870936,6.90683223367384,19.9919251910993,18.0011066296576,348.608807251963,53.8982663093881
2025-02-10,44.818,4.748,0.966,96,0,0,6.393,28.111,41400,1084.65,409,0,10.67,26.09,0,4.3,0,7,0,7,"19821",1.7,5.9,-2.6,-1,0,1,2.3,85,2.1,NA,1,16.3,1,0,0,1,1739145600000,1,1,1,1,1,"winter","winter",7,0,0,0,4.58,4,-2.2,2.2,353.281023994068,55.7189760059321,-42.2119213003793,33.7874370455716,21.1977493707974,12.5896876747741,38.3325109929356,38.3325109929356,19.9563813084934,18.3761296844422,6.48548900706444,"winter",378.556576049183,347.233606359261,31.3229696899213,402.84637698043,402.84637698043,347.82523012293,55.0211468575003,6.15362301956969,"winter",40.518,40.518,0,0,409,0.0959435940916596,0.0959435940916596,0,6.40257142857143,58.4285714285714,0.614285714285714,9.12579767057879,25.0920245398773,3.58457493426819,7.95985371513316,0.280906949769605,0.0765842779704677,0.410016727306934,0.134526031436431,35.408,405.285714285714,8.32571428571429,6.85714285714286,1.62857142857143,50.5043032364393,7.3312999121518,20.0156211128365,18.0011066296576,349.131192004651,53.8982663093881
2025-02-11,47.664,5.104,0.97,96,0,0,6.151,31.058,41809,1095.32,382,0,9.78,25.6,0,2.42,0,7,0,7,"19821",1.6,2.8,0.4,0.1,0.1,0,0,89,2.1,NA,1,16.4,0,0,0,1,1.739232e+12,1,1,1,1,1,"winter","winter",7,0,0,0,2.846,-27,-0.0999999999999999,0.0999999999999979,355.381565871358,26.6184341286422,-29.1005418772899,33.87352371628,21.2838360415059,12.5896876747741,38.4154467190159,38.4154467190159,20.0393170345737,18.3761296844422,9.2485532809841,"winter",380.653634226961,349.33066453704,31.3229696899213,404.674723614839,404.674723614839,349.653576757339,55.0211468575003,-22.6747236148394,"winter",45.244,45.244,0,0,382,0.0507720711648204,0.0507720711648204,0,6.80914285714286,54.5714285714286,0.345714285714286,8.01443437395099,23.2926829268293,3.32752613240418,3.80263344694889,0.264134098581196,0.0819973028531971,0.385534778542341,0.144034415857331,37.0008571428571,403.285714285714,7.36,6.85714285714286,1.5,45.8036065370665,6.6597718122414,20.1222527606541,18.0011066296576,351.481923391748,53.8982663093881
2025-02-12,38.953,3.692,0.926,96,0,0,6.139,24.472,42191,1105.1,401,0,10.34,25.79,0,4.91,0,4,0,4,"19821",2.9,6,-0.3,0,0,0,0.3,87,2.1,NA,1,15.1,1,0,0,1,1739318400000,1,1,1,1,1,"winter","winter",7,-3,0,1,-8.711,19,1.3,-1.3,328.074521466588,72.9254785334118,46.3070444047696,27.3588165650244,20.1647093222963,7.19410724272808,29.4617981294961,29.4617981294961,18.9611525955292,10.5006455339669,9.49120187050386,"winter",339.96774804873,322.068908225918,17.8988398228121,357.325725857163,357.325725857163,325.88507051002,31.440655347143,43.6742741428374,"winter",34.043,34.043,0,0,401,0.126049341514132,0.126049341514132,0,9.73825,100.25,1.2275,10.2944574230483,26.5562913907285,6.63907284768212,18.2313696333529,0.184686859618722,0.0446355107800801,0.269572190433778,0.0784056243070899,38.2912857142857,404.428571428571,6.34857142857143,6.42857142857143,1.7,51.1475474345036,8.53939824452953,19.9563813084934,16.876037465304,347.82523012293,50.5296246650513
2025-02-13,28.987,4.084,0.532,96,0,0,7.282,13.731,42592,1115.44,379,0,9.95,26.25,0,9.07,0,4,0,4,"19821",3.6,8.4,-1.3,6.5,6.5,0,1.7,74,1.5,NA,1,14.4,1,0,0,1,1739404800000,1,1,1,1,1,"winter","winter",4,0,0,0,-9.966,-22,0.7,-0.699999999999999,313.370728325558,65.6292716744416,-7.29620685897021,26.7562098700654,19.5621026273373,7.19410724272808,28.8812480469337,28.8812480469337,18.3806025129667,10.500645533967,0.105751953066306,"winter",325.28834080428,307.389500981468,17.8988398228121,344.527299416298,344.527299416298,313.086644069155,31.440655347143,34.4727005837018,"winter",19.917,19.917,0,0,379,0.312898885707386,0.312898885707386,0,7.24675,94.75,2.2675,13.0748266464277,26.3194444444444,6.57986111111111,16.4073179186104,0.248183918402321,0.0472264902976573,0.362253614860695,0.0829568742668682,38.358,402.571428571429,5.88285714285714,6,2.05714285714286,56.7923398533963,10.3503268300006,19.6601822867779,15.7509683009504,341.295420714326,47.1609830207145
2025-02-14,34.938,5.244,0.558,96,0,0,3.75,25.224,42971,1125.39,396,0,10.32,26.06,0,1.16,2,6,2,6,"19821",0.7,4,-2.6,1.2,1.2,0,0,88,1.5,NA,1,17.3,1,0,0,1,1739491200000,1,1,1,1,1,"winter","winter",4,2,1,0,5.951,17,-2.9,2.9,374.286442766968,21.7135572330324,-43.9157144414091,32.8497769419738,22.0586160778817,10.7911608640921,36.5367068702473,36.5367068702473,20.7857385692969,15.7509683009504,-1.59870687024731,"winter",395.052447871266,368.204188137047,26.8482597342182,413.269679487737,413.269679487737,366.108696467022,47.1609830207145,-17.2696794877365,"winter",33.778,33.778,0,0,396,0.0332016715324289,0.0332016715324289,0,5.823,66,0.193333333333333,11.3343637300361,22.8901734104046,3.8150289017341,3.6189262055054,0.308866015916542,0.0677986356924703,0.45082627228091,0.119093391466451,37.6574285714286,398.142857142857,5.54571428571429,6.14285714285714,2.21428571428571,55.6646199462806,10.0213849569915,19.529854717223,16.125991355735,338.42230457454,48.2838635688268
2025-02-15,38.623,6.68,0.564,96,0,0,4.44,20.889,43367,1135.71,476,0,12.02,25.25,0,6.38,0,4,0,4,"19821",-3.7,2,-9.3,-1,0,1,3.7,79,1.5,NA,1,21.7,1,0,0,1,1739577600000,1,1,1,1,1,"winter","winter",6,-2,0,1,3.685,80,-4.4,4.4,466.710285367726,9.28971463227373,-12.4238426007587,33.0405368317805,25.8464295890524,7.19410724272808,34.9355560507992,34.9355560507992,24.4349105168323,10.500645533967,3.68744394920076,"winter",478.373587782118,460.474747959306,17.8988398228122,477.99660372817,477.99660372817,446.555948381027,31.440655347143,-1.99660372816982,"winter",32.243,32.243,0,0,476,0.165186546876214,0.165186546876214,0,9.65575,119,1.595,12.3242627449965,21.9354838709677,5.48387096774194,2.32242865806843,0.186264848477024,0.0376026046697735,0.27187545074093,0.0660517969477795,39.1744285714286,406.857142857143,4.78857142857143,5.57142857142857,1.52857142857143,49.9751899305779,9.4760939663193,20.0985568389168,14.6258991365968,350.95953863906,43.7923413763778
2025-02-16,37.025,4.896,0.622,96,0,0,4.128,26.39,43843,1147.73,479,0,11.87,24.78,0,2.38,2,4,2,4,"19821",-3.3,-2.3,-4.3,0,0,0,0,84,2.6,NA,1,21.3,1,1,0,1,1.739664e+12,1,1,1,1,1,"winter","winter",4,0,0,0,-1.598,3,0.4,-0.399999999999999,458.308117858566,20.6918821414336,11.4021675091599,32.6961901489468,25.5020829062187,7.19410724272809,34.6038131464778,34.6038131464778,24.1031676125109,10.5006455339669,2.42118685352216,"winter",469.985355071003,452.086515248191,17.8988398228122,470.683217190533,470.683217190533,439.24256184339,31.440655347143,8.31678280946699,"winter",34.645,34.645,0,0,479,0.0642808912896691,0.0642808912896691,0,9.25625,119.75,0.595,12.9372045914922,22.4882629107981,5.62206572769953,5.1729705353584,0.194304044368078,0.0373670977511737,0.283609602537932,0.0656381113719061,38.7154285714286,417.428571428571,4.37428571428571,5.14285714285714,0.5,38.9410449070239,8.21650001613966,20.9516100214576,13.5008299722432,369.76538973584,40.423699732041
