"date","electricity_kwh","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_peak_kw","electricity_baseload_kw_p10","electricity_night_kwh","electricity_daytime_kwh","electricity_feed_in_kwh","feed_in_intervals","feed_in_replacement_intervals","feed_in_replacement_share","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","occupied_apartments_estimated","electricity_data_available","feed_in_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","log1p_nights","nights_sq","weekday_iso","weekday_label","month_num","is_weekend_flag","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","electricity_feed_in_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","electricity_self_consumption_raw_kwh","feed_in_exceeds_pv_flag","electricity_self_consumption_kwh","real_electricity_kwh","real_electricity_data_available","real_electricity_kwh_delta_prev_day","electricity_autarky_ratio","pv_self_consumption_ratio","pv_feed_in_ratio","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","real_electricity_modeled_kwh","real_electricity_no_guest_baseline_kwh","real_electricity_guest_impact_kwh","real_electricity_modeled_total_seasonal_kwh","real_electricity_modeled_seasonal_kwh","real_electricity_no_guest_baseline_seasonal_kwh","real_electricity_guest_impact_seasonal_kwh","real_electricity_model_residual_seasonal_kwh","real_electricity_guest_impact_segment","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","heat_modeled_total_seasonal_kwh","heat_modeled_seasonal_kwh","heat_no_guest_baseline_seasonal_kwh","heat_guest_impact_seasonal_kwh","heat_model_residual_seasonal_kwh","heat_guest_impact_segment","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","real_electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","real_electricity_guest_impact_share","heat_guest_impact_share","real_electricity_guest_impact_seasonal_share","heat_guest_impact_seasonal_share","electricity_7d_avg_kwh","real_electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh","real_electricity_no_guest_baseline_seasonal_7d_avg_kwh","real_electricity_guest_impact_seasonal_7d_avg_kwh","heat_no_guest_baseline_seasonal_7d_avg_kwh","heat_guest_impact_seasonal_7d_avg_kwh"
2025-04-25,13.996,96,0,0,3.36,0.004,2.12,8.164,2.418,96,0,0,61030,1563.21,208,0,6.67,32.07,0,10.98,0,0,0,0,"19821",9,11.9,6,0.9,0.9,0,0.2,84,1.5,NA,1,9,0,0,0,1,1745539200000,0,0,1,1,1,1,1,"transition","spring",0,0,0,5,"Fr","04",0,0,0,0,-4.077,2.023,24,-1.8,1.8,8.562,0,8.562,22.558,1,-0.200000000000003,0.379554925082011,0.779781420765027,0.220218579234973,199.9414669519,8.05853304809995,-13.8097537912195,22.8547275155661,22.8547275155661,0,23.8788731701251,23.8788731701251,23.8788731701251,0,-1.32087317012505,"transition",176.831058499535,176.831058499535,0,194.188061044141,194.188061044141,194.188061044141,0,13.811938955859,"all_days_fallback",2.418,205.582,0.486745278836776,0.011625,NA,NA,NA,NA,9.22067559180778,23.1111111111111,NA,NA,0,0,0,0,14.3308571428571,22.5152857142857,154.857142857143,13.0042857142857,0,10.9571428571429,-3.97371878208205,NA,22.2928218695642,0,153.907517550616,0
2025-04-26,12.565,96,0,0,3.756,0.04,2.211,6.832,2.982,96,0,0,61238,1569.88,205,0,6.48,31.61,0,11.41,0,0,0,0,"19821",10,13.5,6.4,1.4,1.4,0,0.4,80,0.6,NA,1,8,0,0,0,1,1745625600000,0,0,1,1,1,1,1,"transition","spring",0,0,0,6,"Sa","04",1,0,0,0,-1.431,0.564,-3,1,-1,8.428,0,8.428,20.993,1,-1.565,0.401467155718573,0.738650306748466,0.261349693251534,178.936048179,26.0639518209996,18.0054187728997,19.7627106349707,19.7627106349707,0,20.1821426639825,20.1821426639825,20.1821426639825,0,0.810857336017524,"transition",160.892811373033,160.892811373033,0,173.940216777465,173.940216777465,173.940216777465,0,31.0597832225347,"all_days_fallback",2.982,202.018,0.543514504834945,0.0145463414634146,NA,NA,NA,NA,9.76515981517649,25.625,NA,NA,0,0,0,0,14.444,22.6451428571429,160.142857142857,12.3642857142857,0,11,2.21222773675651,NA,22.3039254598886,0,153.023457045758,0
2025-04-27,9.9,96,0,0,1.564,0,2.019,3.451,6.279,96,0,0,61443,1576.36,132,0,4.17,31.59,0,16.94,0,0,0,0,"19821",12.3,16.5,8.1,-1,0,1,3.2,74,1.5,NA,1,5.7,0,0,0,1,1.745712e+12,0,0,1,1,1,1,1,"transition","spring",0,0,0,7,"So","04",1,0,0,0,-2.665,3.297,-73,2.3,-2.3,10.661,0,10.661,20.561,1,-0.432000000000002,0.518505909245659,0.629338842975207,0.370661157024793,130.623585001331,1.37641499866899,-24.6875368223307,19.108521101522,19.108521101522,0,18.9428442045704,18.9428442045704,18.9428442045704,0,1.61815579542963,"transition",123.856846130901,123.856846130901,0,126.450427967732,126.450427967732,126.450427967732,0,5.5495720322677,"all_days_fallback",6.279,125.721,0.823889888624094,0.0475681818181818,NA,NA,NA,NA,6.41992121005788,23.1578947368421,NA,NA,0,0,0,0,14.0488571428571,22.3697142857143,160.142857142857,11.9414285714286,0,11.2142857142857,6.71338890237787,NA,22.195484908759,0,148.597646572351,0
2025-04-28,17.401,96,0,0,3.06,0.082,1.846,9.85,5.838,96,0,0,61575,1580.53,130,0,3.57,27.46,0,20.38,0,0,0,0,"19821",13.1,19,7.1,-1,0,1,6.5,67,2.6,NA,1,4.9,0,0,0,1,1745798400000,0,0,1,1,1,1,1,"transition","spring",0,0,0,1,"Mo","04",0,0,0,0,7.501,-0.441,-2,0.799999999999999,-0.799999999999999,14.542,0,14.542,31.943,1,11.382,0.455248411232508,0.713542688910697,0.286457311089303,113.819249983011,16.1807500169887,14.8043350183197,21.425064163224,21.425064163224,0,22.0260380076411,22.0260380076411,22.0260380076411,0,9.91696199235895,"transition",110.719889328415,110.719889328415,0,109.538549699958,109.538549699958,109.538549699958,0,20.4614503000417,"all_days_fallback",5.838,124.162,0.638011457909401,0.0449076923076923,NA,NA,NA,NA,4.06974924083524,26.530612244898,NA,NA,0,0,0,0,15.0617142857143,24.2931428571429,162.428571428571,12.7828571428571,0,11.2428571428571,9.599258010175,NA,22.1599780441101,0,148.006912115017,0
2025-04-29,10.763,96,0,0,3.404,0.016,1.808,3.974,10.641,96,0,0,61705,1584.1,84,0,2.25,26.79,0,23,0,0,0,0,"19821",13.2,20.6,5.7,0,0,0,9.2,63,1.5,NA,1,4.8,0,0,0,1,1745884800000,0,0,1,1,1,1,1,"transition","spring",0,0,0,2,"Di","04",0,0,0,0,-6.638,4.803,-46,0.0999999999999996,-0.0999999999999996,12.359,0,12.359,23.122,1,-8.821,0.534512585416486,0.537347826086957,0.462652173913043,111.718708105721,-27.7187081057213,-43.89945812271,20.9613864117873,20.9613864117873,0,21.8481950169286,21.8481950169286,21.8481950169286,0,1.2738049830714,"transition",109.153793618171,109.153793618171,0,107.470752301384,107.470752301384,107.470752301384,0,-23.4707523013835,"all_days_fallback",10.641,73.359,0.994723639823545,0.126678571428571,NA,NA,NA,NA,3.63290372805121,17.5,NA,NA,0,0,0,0,14.0848571428571,23.6834285714286,153.428571428571,14.3585714285714,0,11.5142857142857,6.30072881996206,NA,21.9268879037881,0,142.398012741907,0
2025-04-30,11.056,96,0,0,1.924,0.108,1.837,5.666,8.659,96,0,0,61789,1586.35,63,0,1.79,28.41,0,23.44,0,0,0,0,"19821",13.9,21.6,6.2,-1,0,1,9.8,59,1.5,NA,1,4.1,0,0,0,1,1745971200000,0,0,1,1,1,1,1,"transition","spring",0,0,0,3,"Mi","04",0,0,0,0,0.292999999999999,-1.982,-21,0.700000000000001,-0.700000000000001,14.781,0,14.781,25.837,1,2.715,0.57208654255525,0.630588737201365,0.369411262798635,97.0149149646915,-34.0149149646915,-6.29620685897018,20.56087713588,20.56087713588,0,21.2851270077493,21.2851270077493,21.2851270077493,0,4.55187299225071,"transition",98.2529527538188,98.2529527538188,0,92.9919369504696,92.9919369504696,92.9919369504696,0,-29.9919369504696,"all_days_fallback",8.659,54.341,0.90722607113829,0.137444444444444,NA,NA,NA,NA,2.43836358710377,15.3658536585366,NA,NA,0,0,0,0,13.3934285714286,23.9674285714286,143.714285714286,15.89,0,11.7571428571429,1.68775909338057,NA,21.709472831285,0,137.376586256262,0
2025-05-01,7.413,96,0,0,1.636,0,1.734,2.958,10.73,96,0,0,61852,1588.14,54,0,1.54,28.52,0,23.4,0,0,0,0,"19821",15,23,6.9,-1,0,1,8.7,53,0.6,NA,1,3,0,0,0,1,1746057600000,0,0,1,1,1,1,1,"transition","spring",0,0,0,4,"Do","05",0,0,0,0,-3.643,2.071,-9,1.1,-1.1,12.67,0,12.67,20.083,1,-5.754,0.630881840362496,0.541452991452991,0.458547008547009,73.9089543145018,-19.9089543145018,14.1059606501896,20.0570558113198,20.0570558113198,0,20.4865124841142,20.4865124841142,20.4865124841142,0,-0.403512484114188,"transition",81.3416700251223,81.3416700251223,0,70.2245441658848,70.2245441658848,70.2245441658848,0,-16.2245441658848,"all_days_fallback",10.73,43.27,1.16516456704676,0.198703703703704,NA,NA,NA,NA,2.68884130856944,18,NA,NA,0,0,0,0,11.8705714285714,23.5852857142857,125.142857142857,18.5071428571429,0,12.3571428571429,-4.28041821430819,NA,21.2356760793016,0,124.972069843862,0
2025-05-02,6.212,96,0,0,1.656,0,1.689,1.632,14.115,96,0,0,61906,1589.68,39,0,1.12,28.72,0,22.11,0,0,0,0,"19821",17,25.4,8.5,0,0,0,9.3,59,1.5,NA,1,1,0,0,1,1,1.746144e+12,0,0,1,1,1,1,1,"transition","spring",0,0,0,5,"Fr","05",0,0,0,0,-1.201,3.385,-15,2,-2,7.995,0,7.995,14.207,1,-5.876,0.562750756669248,0.361601085481682,0.638398914518318,31.8981167687024,7.10188323129757,27.0108375457994,18.292387114239,18.292387114239,0,18.9604306519628,18.9604306519628,18.9604306519628,0,-4.75343065196277,"transition",51.2784197913755,51.2784197913755,0,28.7824129905467,28.7824129905467,28.7824129905467,0,10.2175870094533,"all_days_fallback",14.115,24.885,1.55627507566692,0.361923076923077,NA,NA,NA,NA,2.74512564228901,39,NA,NA,0,0,0,0,10.7585714285714,22.3922857142857,101,20.0971428571429,0,13.5,-4.41708247385139,NA,20.5330414338498,0,101.342691550491,0
2025-05-03,8.511,96,0,0,1.584,0,1.823,4.018,7.605,96,0,0,61945,1590.8,63,0,1.83,29.05,0,16.84,0,0,0,0,"19821",16.4,22.3,10.4,3.3,3.3,0,5.5,63,2.1,NA,1,1.6,0,0,0,1,1746230400000,0,0,1,1,1,1,1,"transition","spring",0,0,0,6,"Sa","05",1,0,0,0,2.299,-6.51,24,-0.600000000000001,0.600000000000001,9.235,0,9.235,17.746,1,3.539,0.520398963146625,0.548396674584323,0.451603325415677,44.5013680324423,18.4986319675577,11.3967487362602,16.3727036764763,16.3727036764763,0,15.7272300835438,15.7272300835438,15.7272300835438,0,2.01876991645624,"transition",60.7333477544075,60.7333477544075,0,41.5963449133761,41.5963449133761,41.5963449133761,0,21.4036550866239,"all_days_fallback",7.605,55.395,0.948946241406514,0.120714285714286,NA,NA,NA,NA,3.55009579623577,39.375,NA,NA,0,0,0,0,10.1794285714286,21.9284285714286,80.7142857142857,20.8728571428571,0,14.4142857142857,-5.49784245291452,NA,19.89662535093,0,82.4364241413359,0
2025-05-04,12.706,96,0,0,2.924,0.008,1.791,7.487,6.293,96,0,0,62008,1592.63,93,0,2.74,29.46,0,12.6,0,0,0,0,"19821",14.2,19.7,8.7,29.6,29.6,0,4.3,78,2.1,NA,1,3.8,0,0,0,1,1746316800000,0,0,1,1,1,1,1,"transition","spring",0,0,0,7,"So","05",1,0,0,0,4.195,-1.312,30,-2.2,2.2,6.307,0,6.307,19.013,1,1.267,0.331720401830327,0.500555555555556,0.499444444444444,90.7132893328216,2.2867106671784,-16.2119213003793,18.2066516481478,18.2066516481478,0,17.435798268734,17.435798268734,17.435798268734,0,1.57720173126595,"transition",94.1429831019741,94.1429831019741,0,87.1594046213501,87.1594046213501,87.1594046213501,0,5.84059537864987,"all_days_fallback",6.293,86.707,0.662704465365802,0.0676666666666667,NA,NA,NA,NA,4.89139010150949,24.4736842105263,NA,NA,0,0,0,0,10.5802857142857,21.7072857142857,75.1428571428571,20.2528571428571,0,14.6857142857143,-5.36780021455603,NA,19.681333074382,0,76.8234208061384,0
2025-05-05,31.447,96,0,0,5.228,0.266,1.752,24.208,0,96,0,0,62101,1595.37,151,0,4.67,30.93,0,0.93,0,0,0,0,"19821",9.8,12,7.6,46.9,46.9,0,0,93,1,NA,1,8.2,0,0,0,1,1746403200000,0,0,1,1,1,1,1,"transition","spring",0,0,0,1,"Mo","05",0,0,0,0,18.741,-6.293,58,-4.4,4.4,0.93,0,0.93,32.377,1,13.364,0.028724094264447,1,0,183.13713193358,-32.1371319335803,-34.4238426007587,22.8906057009007,22.8906057009007,0,24.0298489845742,24.0298489845742,24.0298489845742,0,8.34715101542578,"transition",163.639838095938,163.639838095938,0,177.691041436513,177.691041436513,177.691041436513,0,-26.6910414365125,"all_days_fallback",0,151,0.028724094264447,0,NA,NA,NA,NA,4.66380455261451,18.4146341463415,NA,NA,0,0,0,0,12.5868571428571,21.7692857142857,78.1428571428571,17.4742857142857,0,14.2142857142857,-12.270354778923,NA,19.9675917853724,0,86.5594910542176,0
2025-05-06,23.121,96,0,0,3.648,0.298,2.005,15.382,0,96,0,0,62252,1600.04,192,0,5.82,30.31,0,5.71,0,0,0,0,"19821",8,9.5,6.4,17.3,17.3,0,0,93,2.1,NA,1,10,0,0,0,1,1746489600000,0,0,1,1,1,1,1,"transition","spring",0,0,0,2,"Di","05",0,0,0,0,-8.326,0,41,-1.8,1.8,5.71,0,5.71,28.831,1,-3.546,0.198050709305955,1,0,220.9468857248,-28.9468857247998,3.19024620878051,22.8929070376217,22.8929070376217,0,23.337488799138,23.337488799138,23.337488799138,0,5.493511200862,"transition",193.518820420525,193.518820420525,0,214.795727679386,214.795727679386,214.795727679386,0,-22.7957276793857,"all_days_fallback",0,192,0.198050709305955,0,NA,NA,NA,NA,6.65949845652249,19.2,NA,NA,0,0,0,0,14.3522857142857,22.5848571428571,93.5714285714286,15.0042857142857,0,13.4714285714286,-12.4458087245057,NA,20.1803480399738,0,101.891630393932,0
2025-05-07,22.07,96,0,0,4.028,0.282,1.954,13.899,0.941,96,0,0,62444,1605.86,205,0,6.44,31.41,0,8.99,0,0,0,0,"19821",8.9,10.8,6.9,2.5,2.5,0,0.2,89,1.5,NA,1,9.1,0,0,0,1,1.746576e+12,0,0,1,1,1,1,1,"transition","spring",0,0,0,3,"Mi","05",0,0,0,0,-1.051,0.941,13,0.9,-0.9,8.049,0,8.049,30.119,1,1.288,0.267239948205452,0.895328142380423,0.104671857619577,202.04200882919,2.95799117080998,31.9048768956097,22.8541557534081,22.8541557534081,0,23.8415268992085,23.8415268992085,23.8415268992085,0,6.27747310079154,"transition",178.489897870809,178.489897870809,0,196.24950810138,196.24950810138,196.24950810138,0,8.75049189862,"all_days_fallback",0.941,204.059,0.298482685348119,0.00459024390243902,NA,NA,NA,NA,6.80633487167569,22.5274725274725,NA,NA,0,0,0,0,15.9257142857143,23.1965714285714,113.857142857143,12.94,0,12.7571428571429,-7.1639649908626,NA,20.5455480244679,0,116.642711986919,0
2025-05-08,21.952,96,0,0,5.04,0.26,1.922,12.706,0.244,96,0,0,62649,1612.3,208,0,6.6,31.73,0,6.27,0,0,0,0,"19821",7.6,9.3,5.8,2.3,2.3,0,0,84,1.5,NA,1,10.4,0,0,0,1,1746662400000,0,0,1,1,1,1,1,"transition","spring",0,0,0,4,"Do","05",0,0,0,0,-0.117999999999999,-0.697,3,-1.3,1.3,6.026,0,6.026,27.978,1,-2.141,0.215383515619415,0.961084529505582,0.0389154704944179,229.34905323396,-21.3490532339596,-24.3070444047696,22.9087934848784,22.9087934848784,0,23.0172636705381,23.0172636705381,23.0172636705381,0,4.96073632946189,"transition",200.255754296275,200.255754296275,0,223.034560772593,223.034560772593,223.034560772593,0,-15.034560772593,"all_days_fallback",0.244,207.756,0.224104653656444,0.00117307692307692,NA,NA,NA,NA,7.43441275287726,20,NA,NA,0,0,0,0,18.0027142857143,24.3244285714286,135.857142857143,10.4928571428571,0,11.7,-7.369693407928,NA,20.9070839082428,0,138.472714359306,0
2025-05-09,22.005,96,0,0,3.68,0.242,2.279,14.349,2.139,96,0,0,62857,1618.9,202,0,6.37,31.53,0,10.67,0,0,0,0,"19821",9.7,13.2,6.2,5.2,5.2,0,1.6,81,2.1,NA,1,8.3,0,0,0,1,1746748800000,0,0,1,1,1,1,1,"transition","spring",0,0,0,5,"Fr","05",0,0,0,0,0.0529999999999973,1.895,-6,2.1,-2.1,8.531,0,8.531,30.536,1,2.558,0.279375163741158,0.799531396438613,0.200468603561387,185.23767381087,16.7623261891297,38.1113794230893,22.6369753777334,22.6369753777334,0,23.9683256566371,23.9683256566371,23.9683256566371,0,6.56767434336292,"transition",165.281012007969,165.281012007969,0,179.753698082577,179.753698082577,179.753698082577,0,22.2463019174226,"all_days_fallback",2.139,199.861,0.349423631123919,0.0105891089108911,NA,NA,NA,NA,6.61514278228976,24.3373493975904,NA,NA,0,0,0,0,20.2588571428571,26.6571428571429,159.142857142857,8.85857142857143,0,10.6571428571429,-5.98963012823769,NA,21.6224974803391,0,160.040040801025,0
2025-05-10,14.091,96,0,0,4.572,0.004,1.981,8.34,7.202,96,0,0,63059,1625.27,161,0,4.75,29.5,0,18.33,0,0,0,0,"19821",10,14.8,5.2,-1,0,1,4.2,74,1.5,NA,1,8,0,0,0,1,1746835200000,0,0,1,1,1,1,1,"transition","spring",0,0,0,6,"Sa","05",1,0,0,0,-7.914,5.063,-41,0.300000000000001,-0.300000000000001,11.128,0,11.128,25.219,1,-5.317,0.441254609619731,0.60709219858156,0.39290780141844,178.936048179,-17.9360481790004,-34.6983743681301,19.160446637739,19.160446637739,0,20.0412733623796,20.0412733623796,20.0412733623796,0,5.17772663762038,"transition",160.892811373033,160.892811373033,0,173.940216777465,173.940216777465,173.940216777465,0,-12.9402167774653,"all_days_fallback",7.202,153.798,0.726832943415679,0.0447329192546584,NA,NA,NA,NA,6.38407549863198,20.125,NA,NA,0,0,0,0,21.056,27.7247142857143,173.142857142857,9.07142857142857,0,9.74285714285714,-11.1945844348888,NA,22.2387893773156,0,178.946308210181,0
2025-05-11,6.426,96,0,0,2.568,0,1.863,2.435,14.731,96,0,0,63220,1630.02,158,0,4.47,28.29,0,23.99,0,0,0,0,"19821",12.3,19.5,5.1,0.6,0.6,0,7.3,64,1.5,NA,1,5.7,0,0,0,1,1746921600000,0,0,1,1,1,1,1,"transition","spring",0,0,0,7,"So","05",1,0,0,0,-7.665,7.529,-3,2.3,-2.3,9.259,0,9.259,15.685,1,-9.534,0.590309212623526,0.385952480200083,0.614047519799917,130.623585001331,27.376414998669,45.3124631776693,18.4587099466141,18.4587099466141,0,18.7908536423147,18.7908536423147,18.7908536423147,0,-3.10585364231466,"transition",123.856846130901,123.856846130901,0,126.450427967732,126.450427967732,126.450427967732,0,31.5495720322677,"all_days_fallback",14.731,143.269,1.52948677080013,0.0932341772151899,NA,NA,NA,NA,10.0733184571246,27.719298245614,NA,NA,0,0,0,0,20.1588571428571,27.2492857142857,182.428571428571,10.6985714285714,0,9.47142857142857,-7.61034095896162,NA,22.4323687163986,0,184.559311545378,0
2025-05-12,15.553,96,0,0,3.276,0.212,1.76,10.383,5.948,96,0,0,63378,1634.49,133,0,3.58,26.92,0,18.75,0,0,0,0,"19821",13,17.8,8.2,4.4,4.4,0,4.5,81,2.6,NA,1,5,0,0,0,1,1.747008e+12,0,0,1,1,1,1,1,"transition","spring",0,0,0,1,"Mo","05",0,0,0,0,9.127,-8.783,-25,0.699999999999999,-0.699999999999999,12.802,0,12.802,28.355,1,12.67,0.451490037030506,0.682773333333333,0.317226666666667,115.919791860301,17.0802081396988,-10.2962068589702,21.7759700451157,21.7759700451157,0,22.1780621085433,22.1780621085433,22.1780621085433,0,6.17693789145668,"transition",112.288193221064,112.288193221064,0,111.60619589993,111.60619589993,111.60619589993,0,21.3938041000702,"all_days_fallback",5.948,127.052,0.661259037206842,0.0447218045112782,NA,NA,NA,NA,4.6905307705872,26.6,NA,NA,0,0,0,0,17.8882857142857,26.6747142857143,179.857142857143,13.2442857142857,0,9.92857142857143,-0.579292377064616,NA,22.1678277341085,0,175.118619325866,0
2025-05-13,15.548,96,0,0,4.724,0.062,1.769,8.732,9.402,96,0,0,63511,1638.07,115,0,3.16,27.48,0,20.35,0,0,0,0,"19821",12,16.6,7.4,-1,0,1,4.9,65,2.1,NA,1,6,0,0,0,1,1747094400000,0,0,1,1,1,1,1,"transition","spring",0,0,0,2,"Di","05",0,0,0,0,-0.00500000000000078,3.454,-18,-1,1,10.948,0,10.948,26.496,1,-1.859,0.413194444444444,0.537985257985258,0.462014742014742,136.925210633201,-21.9252106332009,-39.0054187728997,21.961595823159,21.961595823159,0,22.922601703575,22.922601703575,22.922601703575,0,3.57339829642504,"transition",128.092682179859,128.092682179859,0,132.274341976467,132.274341976467,132.274341976467,0,-17.2743419764675,"all_days_fallback",9.402,105.598,0.768040458937198,0.0817565217391304,NA,NA,NA,NA,4.34027777777778,19.1666666666667,NA,NA,0,0,0,0,16.8064285714286,26.3411428571429,168.857142857143,15.3357142857143,0,10.5,0.423804064592356,NA,22.108558149028,0,163.329849939735,0
2025-05-14,9.047,96,0,0,2.652,0.004,1.957,2.922,12.829,96,0,0,63626,1641.23,101,0,2.77,27.43,0,17.33,0,0,0,0,"19821",14.5,20.6,8.3,-1,0,1,8.2,59,1,NA,1,3.5,0,0,0,1,1747180800000,0,0,1,1,1,1,1,"transition","spring",0,0,0,3,"Mi","05",0,0,0,0,-6.501,3.427,-14,2.5,-2.5,4.501,0,4.501,13.548,1,-12.948,0.332226158842633,0.259723023658396,0.740276976341604,84.4116637009517,16.5883362990483,38.5135469322493,20.4721992695631,20.4721992695631,0,20.8851760619298,20.8851760619298,20.8851760619298,0,-7.33717606192978,"transition",88.995493983902,88.995493983902,0,80.5756270470172,80.5756270470172,80.5756270470172,0,20.4243729529828,"all_days_fallback",12.829,88.171,1.27915559492176,0.127019801980198,NA,NA,NA,NA,7.45497490404488,28.8571428571429,NA,NA,0,0,0,0,14.946,23.9738571428571,154,16.5271428571429,0,11.3,2.37099622576926,NA,21.6862223151311,0,146.805009789112,0
2025-05-15,14.571,96,0,0,3.924,0.092,1.946,8.41,4.769,96,0,0,63727,1644,124,0,3.41,27.5,0,17.2,0,0,0,0,"19821",13,20,5.9,0,0,0,5.1,53,2.6,NA,1,5,0,0,0,1,1747267200000,0,0,1,1,1,1,1,"transition","spring",0,0,0,4,"Do","05",0,0,0,0,5.524,-8.06,23,-1.5,1.5,12.431,0,12.431,27.002,1,13.454,0.460373305681061,0.722732558139535,0.277267441860465,115.919791860301,8.08020813969875,-8.50812815934955,21.6808757297633,21.6808757297633,0,22.1558195872376,22.1558195872376,22.1558195872376,0,4.8461804127624,"transition",112.288193221064,112.288193221064,0,111.60619589993,111.60619589993,111.60619589993,0,12.3938041000702,"all_days_fallback",4.769,119.231,0.636989852603511,0.0384596774193548,NA,NA,NA,NA,4.59225242574624,24.8,NA,NA,0,0,0,0,13.8915714285714,23.8344285714286,142,18.0885714285714,0,12.0714285714286,6.57517642200617,NA,21.5631588746596,0,130.88667195016,0
2025-05-16,10.98,96,0,0,4.364,0.004,1.968,4.855,5.18,96,0,0,63851,1647.41,164,0,4.56,27.8,0,14.12,0,0,0,0,"19821",8.5,13.7,3.2,-1,0,1,4.5,44,0.6,NA,1,9.5,0,0,0,1,1747353600000,0,0,1,1,1,1,1,"transition","spring",0,0,0,5,"Fr","05",0,0,0,0,-3.591,0.411,40,-4.5,4.5,8.94,0,8.94,19.92,1,-7.082,0.448795180722891,0.63314447592068,0.36685552407932,210.44417633835,-46.4441763383499,-54.5243844780487,22.1722869125804,22.1722869125804,0,23.492620793663,23.492620793663,23.492620793663,0,-3.57262079366295,"transition",185.147337179961,185.147337179961,0,204.493784344304,204.493784344304,204.493784344304,0,-40.4937843443037,"all_days_fallback",5.18,158.82,0.708835341365462,0.0315853658536585,NA,NA,NA,NA,8.23293172690763,17.2631578947368,NA,NA,0,0,0,0,12.3165714285714,22.3178571428571,136.571428571429,18.5814285714286,0,11.9,-2.45432393906234,NA,21.4952010370918,0,134.420969987549,0
2025-05-17,9.729,96,0,0,3.616,0,1.873,5.367,7.854,96,0,0,64015,1651.97,153,0,4.29,28.04,0,17.57,0,0,0,0,"19821",11.1,18,4.2,0,0,0,5.3,54,2.1,NA,1,6.9,0,0,0,1,1.74744e+12,0,0,1,1,1,1,1,"transition","spring",0,0,0,6,"Sa","05",1,0,0,0,-1.251,2.674,-11,2.6,-2.6,9.716,0,9.716,19.445,1,-0.475000000000001,0.499665723836462,0.552988047808765,0.447011952191235,155.830087528811,-2.83008752881068,43.6140888095392,18.9451409000177,18.9451409000177,0,19.6466397385232,19.6466397385232,19.6466397385232,0,-0.201639738523177,"transition",143.034218392381,143.034218392381,0,151.237688193667,151.237688193667,151.237688193667,0,1.76231180633278,"all_days_fallback",7.854,145.146,0.903574183594754,0.0513333333333333,NA,NA,NA,NA,7.86834661866804,22.1739130434783,NA,NA,0,0,0,0,11.6934285714286,21.493,135.428571428571,18.4728571428571,0,12.0571428571429,-0.296329560463818,NA,21.4388248051124,0,131.177751618435,0
2025-05-18,8.71,96,0,0,3.984,0,2.008,3.568,12.806,96,0,0,64168,1656.26,147,0,4.3,29.25,0,23.39,0,0,0,0,"19821",11.9,19.5,4.3,-1,0,1,8.1,53,2.6,NA,1,6.1,0,0,0,1,1747526400000,0,0,1,1,1,1,1,"transition","spring",0,0,0,7,"So","05",1,0,0,0,-1.019,4.952,-6,0.800000000000001,-0.800000000000001,10.584,0,10.584,19.294,1,-0.151,0.548564320514149,0.452501068832835,0.547498931167166,139.025752510491,7.97424748950908,10.8043350183198,18.4076289539071,18.4076289539071,0,19.0513272642484,19.0513272642484,19.0513272642484,0,0.242672735751579,"transition",130.213972632907,130.213972632907,0,134.715267220696,134.715267220696,134.715267220696,0,12.2847327793043,"all_days_fallback",12.806,134.194,1.2122939774023,0.0871156462585034,NA,NA,NA,NA,7.61894889602985,24.0983606557377,NA,NA,0,0,0,0,12.0197142857143,22.0085714285714,133.857142857143,18.3871428571429,0,12,-3.06806777605809,NA,21.4760353225315,0,132.358442940287,0
