"date","electricity_kwh","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_peak_kw","electricity_baseload_kw_p10","electricity_night_kwh","electricity_daytime_kwh","electricity_feed_in_kwh","feed_in_intervals","feed_in_replacement_intervals","feed_in_replacement_share","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","occupied_apartments_estimated","electricity_data_available","feed_in_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","log1p_nights","nights_sq","weekday_iso","weekday_label","month_num","is_weekend_flag","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","electricity_feed_in_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","electricity_self_consumption_raw_kwh","feed_in_exceeds_pv_flag","electricity_self_consumption_kwh","real_electricity_kwh","real_electricity_data_available","real_electricity_kwh_delta_prev_day","electricity_autarky_ratio","pv_self_consumption_ratio","pv_feed_in_ratio","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","real_electricity_modeled_kwh","real_electricity_no_guest_baseline_kwh","real_electricity_guest_impact_kwh","real_electricity_modeled_total_structural_seasonal_kwh","real_electricity_modeled_total_seasonal_kwh","real_electricity_modeled_seasonal_kwh","real_electricity_no_guest_baseline_structural_seasonal_kwh","real_electricity_no_guest_baseline_seasonal_kwh","real_electricity_guest_impact_seasonal_kwh","real_electricity_model_residual_structural_seasonal_kwh","real_electricity_monthly_calibration_daily_kwh","real_electricity_model_residual_seasonal_kwh","real_electricity_guest_impact_segment","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","heat_modeled_total_seasonal_kwh","heat_modeled_seasonal_kwh","heat_no_guest_baseline_seasonal_kwh","heat_guest_impact_seasonal_kwh","heat_model_residual_seasonal_kwh","heat_guest_impact_segment","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","real_electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","real_electricity_guest_impact_share","heat_guest_impact_share","real_electricity_guest_impact_seasonal_share","heat_guest_impact_seasonal_share","electricity_7d_avg_kwh","real_electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh","real_electricity_no_guest_baseline_seasonal_7d_avg_kwh","real_electricity_guest_impact_seasonal_7d_avg_kwh","heat_no_guest_baseline_seasonal_7d_avg_kwh","heat_guest_impact_seasonal_7d_avg_kwh"
2025-04-18,24.586,96,0,0,4.596,0.25,2.568,17.289,0.592,96,0,0,59955,1532.03,199,0,5.82,29.25,0,6.61,0,0,0,0,"19821",8,9.7,6.2,8,8,0,0.1,91,1.5,NA,1,10,0,0,0,1,1744934400000,0,0,1,1,1,1,1,"transition","spring",0,0,0,5,"Fr","04",0,0,0,0,5.295,0.458,33,-2.6,2.6,6.018,0,6.018,30.604,1,6.887,0.196640961965756,0.910438729198185,0.0895612708018154,220.9468857248,-21.9468857247998,-21.6140888095392,22.8758846423175,22.8758846423175,0,23.3337817122537,24.8318925088853,24.8318925088853,23.3337817122537,24.8318925088853,0,7.27021828774629,1.4981107966316,5.77210749111469,"transition",193.518820420525,193.518820420525,0,214.795727679386,214.795727679386,214.795727679386,0,-15.7957276793857,"all_days_fallback",0.592,198.408,0.215984838583192,0.0029748743718593,NA,NA,NA,NA,6.50241798457718,19.9,NA,NA,0,0,0,0,17.409,25.0978571428571,161,10.5071428571429,0,10.3714285714286,-10.1340354919233,NA,23.9617287451983,0,165.9956825282,0
2025-04-19,11.773,96,0,0,3.44,0,2.718,5.131,7.579,96,0,0,60154,1537.85,168,0,4.76,28.33,0,15.89,0,0,0,0,"19821",9.7,13.9,5.4,-1,0,1,2.7,75,1,NA,1,8.3,0,0,0,1,1745020800000,0,0,1,1,1,1,1,"transition","spring",0,0,0,6,"Sa","04",1,0,0,0,-12.813,6.987,-31,1.7,-1.7,8.311,0,8.311,20.084,1,-10.52,0.413811989643497,0.523033354310887,0.476966645689113,185.23767381087,-17.2376738108703,4.70921191392947,19.3927596145407,19.3927596145407,0,20.1044175317113,21.6025283283429,21.6025283283429,20.1044175317113,21.6025283283429,0,-0.0204175317113346,1.4981107966316,-1.51852832834293,"transition",165.809708561907,165.809708561907,0,180.12864031147,180.12864031147,180.12864031147,0,-12.1286403114696,"all_days_fallback",7.579,160.421,0.791177056363274,0.0451130952380952,NA,NA,NA,NA,8.36486755626369,20.2409638554217,NA,NA,0,0,0,0,17.7471428571429,24.8988571428571,163.857142857143,9.82571428571429,0,10.2142857142857,-10.5777441562361,NA,24.0319372529777,0,169.238188103899,0
2025-04-20,12.666,96,0,0,1.964,0,4.125,3.643,10.077,96,0,0,60322,1542.61,132,0,3.74,28.33,0,19.9,0,0,0,0,"19821",10.8,16.7,4.8,0,0,0,7.6,66,2.6,NA,1,7.2,0,0,0,1,1745107200000,0,0,1,1,1,1,1,"transition","spring",0,0,0,7,"So","04",1,0,0,0,0.893000000000001,2.498,-36,1.1,-1.1,9.823,0,9.823,22.489,1,2.405,0.436791320200987,0.493618090452261,0.506381909547739,162.131713160681,-30.1317131606806,-12.8940393498103,18.6007073947521,18.6007073947521,0,19.7019280624778,21.2000388591094,21.2000388591094,19.7019280624778,21.2000388591094,0,2.7870719375222,1.4981107966316,1.2889611408906,"transition",147.878245561875,147.878245561875,0,157.431101281578,157.431101281578,157.431101281578,0,-25.4311012815782,"all_days_fallback",10.077,121.923,0.884877051002713,0.0763409090909091,NA,NA,NA,NA,5.86953621770644,18.3333333333333,NA,NA,0,0,0,0,17.2264285714286,25.006,159.142857142857,11.8328571428571,0,10.3857142857143,-11.6911009380248,NA,23.9611177166,0,165.701038892849,0
2025-04-21,10.311,96,0,0,2.448,0,2.077,5.318,6.322,96,0,0,60454,1546.35,114,0,3.05,26.75,0,14.49,0,0,0,0,"19821",12.9,17.9,7.9,-1,0,1,4,68,1.5,NA,1,5.1,0,0,0,1,1745193600000,0,0,1,1,1,1,1,"transition","spring",0,0,0,1,"Mo","04",0,0,0,0,-2.355,-3.755,-18,2.1,-2.1,8.168,0,8.168,18.479,1,-4.01,0.442015260566048,0.563699102829538,0.436300897170462,118.020333737591,-4.02033373759119,26.1113794230894,21.8837447280443,21.8837447280443,0,22.2745860601838,23.7726968568154,23.7726968568154,22.2745860601838,23.7726968568154,0,-3.79558606018381,1.4981107966316,-5.29369685681541,"transition",113.858705296119,113.858705296119,0,113.673690901298,113.673690901298,113.673690901298,0,0.326309098701856,"all_days_fallback",6.322,107.678,0.784133340548731,0.0554561403508772,NA,NA,NA,NA,6.16916499810596,22.3529411764706,NA,NA,0,0,0,0,16.6784285714286,24.3305714285714,154.714285714286,11.9914285714286,0,10.7,-9.51796932368485,NA,23.756073691125,0,159.208662209493,0
2025-04-22,17.601,96,0,0,2.856,0.172,1.996,9.671,2.181,96,0,0,60568,1549.4,147,0,4.28,29.12,0,11.97,0,0,0,0,"19821",11.3,16.3,6.3,7,7,0,2.1,77,1,NA,1,6.7,0,0,0,1,1.74528e+12,0,0,1,1,1,1,1,"transition","spring",0,0,0,2,"Di","04",0,0,0,0,7.29,-4.141,33,-1.6,1.6,9.789,0,9.789,27.39,1,8.911,0.357393209200438,0.817794486215539,0.182205513784461,151.629003774231,-4.62900377423071,-0.608670036639523,22.4961809037656,22.4961809037656,0,23.4798259991823,24.9779367958139,24.9779367958139,23.4798259991823,24.9779367958139,0,3.9101740008177,1.4981107966316,2.4120632041861,"transition",139.287211304141,139.287211304141,0,146.733047913152,146.733047913152,146.733047913152,0,0.266952086848477,"all_days_fallback",2.181,144.819,0.437020810514786,0.0148367346938776,NA,NA,NA,NA,5.36692223439211,21.9402985074627,NA,NA,0,0,0,0,16.2945714285714,24.2681428571429,156.714285714286,12.5542857142857,0,10.8571428571429,-4.21711780222917,NA,23.6829501542248,0,155.964968644769,0
2025-04-23,15.896,96,0,0,3.572,0.062,1.989,7.598,4.767,96,0,0,60715,1553.68,131,0,4.13,31.53,0,12.72,0,0,0,0,"19821",12.2,16.1,8.2,0.6,0.6,0,4.1,79,1,NA,1,5.8,0,0,0,1,1745366400000,0,0,1,1,1,1,1,"transition","spring",0,0,0,3,"Mi","04",0,0,0,0,-1.705,2.586,-16,0.899999999999999,-0.899999999999999,7.953,0,7.953,23.849,1,-3.541,0.333473101597551,0.625235849056604,0.374764150943396,132.724126878621,-1.72412687862101,2.9048768956097,22.0492970483602,22.0492970483602,0,22.8070325152713,24.3051433119029,24.3051433119029,22.8070325152713,24.3051433119029,0,1.04196748472874,1.4981107966316,-0.456143311902856,"transition",124.914118928856,124.914118928856,0,128.141922349986,128.141922349986,128.141922349986,0,2.85807765001414,"all_days_fallback",4.767,126.233,0.533355696255608,0.0363893129770992,NA,NA,NA,NA,5.49289278376452,22.5862068965517,NA,NA,0,0,0,0,16.0177142857143,23.8017142857143,151,12.3057142857143,0,10.7857142857143,-11.431790571722,NA,23.7245857490107,0,157.441210793592,0
2025-04-24,18.073,96,0,0,3.036,0.15,2.233,10.28,0.395,96,0,0,60846,1557.81,184,0,5.4,29.35,0,5.08,0,0,0,0,"19821",10.8,13.4,8.2,6.1,6.1,0,0.1,85,1.5,NA,1,7.2,0,0,0,1,1745452800000,0,0,1,1,1,1,1,"transition","spring",0,0,0,4,"Do","04",0,0,0,0,2.177,-4.372,53,-1.4,1.4,4.685,0,4.685,22.758,1,-1.091,0.205861675015379,0.922244094488189,0.077755905511811,162.131713160681,21.8682868393194,23.5924137179404,22.8469208165878,22.8469208165878,0,23.8030897479978,25.3012005446294,25.3012005446294,23.8030897479978,25.3012005446294,0,-1.04508974799784,1.4981107966316,-2.54320054462944,"transition",147.349549007937,147.349549007937,0,157.056159052686,157.056159052686,157.056159052686,0,26.943840947314,"all_days_fallback",0.395,183.605,0.223218208981457,0.00214673913043478,NA,NA,NA,NA,8.08506898672994,25.5555555555556,NA,NA,0,0,0,0,15.8437142857143,23.6647142857143,153.571428571429,12.38,0,10.8142857142857,-8.26020717821058,NA,23.7130624579285,0,156.851469927079,0
2025-04-25,13.996,96,0,0,3.36,0.004,2.12,8.164,2.418,96,0,0,61030,1563.21,208,0,6.67,32.07,0,10.98,0,0,0,0,"19821",9,11.9,6,0.9,0.9,0,0.2,84,1.5,NA,1,9,0,0,0,1,1745539200000,0,0,1,1,1,1,1,"transition","spring",0,0,0,5,"Fr","04",0,0,0,0,-4.077,2.023,24,-1.8,1.8,8.562,0,8.562,22.558,1,-0.200000000000003,0.379554925082011,0.779781420765027,0.220218579234973,199.9414669519,8.05853304809995,-13.8097537912195,22.8525124174457,22.8525124174457,0,23.8788731701251,25.3769839667567,25.3769839667567,23.8788731701251,25.3769839667567,0,-1.32087317012505,1.4981107966316,-2.81898396675665,"transition",176.831058499535,176.831058499535,0,194.188061044141,194.188061044141,194.188061044141,0,13.811938955859,"all_days_fallback",2.418,205.582,0.486745278836776,0.011625,NA,NA,NA,NA,9.22067559180778,23.1111111111111,NA,NA,0,0,0,0,14.3308571428571,22.5152857142857,154.857142857143,13.0042857142857,0,10.9571428571429,-3.97371878208205,NA,23.7909326661958,0,153.907517550616,0
2025-04-26,12.565,96,0,0,3.756,0.04,2.211,6.832,2.982,96,0,0,61238,1569.88,205,0,6.48,31.61,0,11.41,0,0,0,0,"19821",10,13.5,6.4,1.4,1.4,0,0.4,80,0.6,NA,1,8,0,0,0,1,1745625600000,0,0,1,1,1,1,1,"transition","spring",0,0,0,6,"Sa","04",1,0,0,0,-1.431,0.564,-3,1,-1,8.428,0,8.428,20.993,1,-1.565,0.401467155718573,0.738650306748466,0.261349693251534,178.936048179,26.0639518209996,18.0054187728997,19.7518709028878,19.7518709028878,0,20.1821426639825,21.6802534606141,21.6802534606141,20.1821426639825,21.6802534606141,0,0.810857336017524,1.4981107966316,-0.687253460614073,"transition",160.892811373033,160.892811373033,0,173.940216777465,173.940216777465,173.940216777465,0,31.0597832225347,"all_days_fallback",2.982,202.018,0.543514504834945,0.0145463414634146,NA,NA,NA,NA,9.76515981517649,25.625,NA,NA,0,0,0,0,14.444,22.6451428571429,160.142857142857,12.3642857142857,0,11,2.21222773675651,NA,23.8020362565202,0,153.023457045758,0
2025-04-27,9.9,96,0,0,1.564,0,2.019,3.451,6.279,96,0,0,61443,1576.36,132,0,4.17,31.59,0,16.94,0,0,0,0,"19821",12.3,16.5,8.1,-1,0,1,3.2,74,1.5,NA,1,5.7,0,0,0,1,1.745712e+12,0,0,1,1,1,1,1,"transition","spring",0,0,0,7,"So","04",1,0,0,0,-2.665,3.297,-73,2.3,-2.3,10.661,0,10.661,20.561,1,-0.432000000000002,0.518505909245659,0.629338842975207,0.370661157024793,130.623585001331,1.37641499866899,-24.6875368223307,19.0977734348846,19.0977734348846,0,18.9428442045704,20.440955001202,20.440955001202,18.9428442045704,20.440955001202,0,1.61815579542963,1.4981107966316,0.120044998798029,"transition",123.856846130901,123.856846130901,0,126.450427967732,126.450427967732,126.450427967732,0,5.5495720322677,"all_days_fallback",6.279,125.721,0.823889888624094,0.0475681818181818,NA,NA,NA,NA,6.41992121005788,23.1578947368421,NA,NA,0,0,0,0,14.0488571428571,22.3697142857143,160.142857142857,11.9414285714286,0,11.2142857142857,6.71338890237787,NA,23.6935957053906,0,148.597646572351,0
2025-04-28,17.401,96,0,0,3.06,0.082,1.846,9.85,5.838,96,0,0,61575,1580.53,130,0,3.57,27.46,0,20.38,0,0,0,0,"19821",13.1,19,7.1,-1,0,1,6.5,67,2.6,NA,1,4.9,0,0,0,1,1745798400000,0,0,1,1,1,1,1,"transition","spring",0,0,0,1,"Mo","04",0,0,0,0,7.501,-0.441,-2,0.799999999999999,-0.799999999999999,14.542,0,14.542,31.943,1,11.382,0.455248411232508,0.713542688910697,0.286457311089303,113.819249983011,16.1807500169887,14.8043350183197,21.4253363919348,21.4253363919348,0,22.0260380076411,23.5241488042726,23.5241488042726,22.0260380076411,23.5241488042726,0,9.91696199235895,1.4981107966316,8.41885119572735,"transition",110.719889328415,110.719889328415,0,109.538549699958,109.538549699958,109.538549699958,0,20.4614503000417,"all_days_fallback",5.838,124.162,0.638011457909401,0.0449076923076923,NA,NA,NA,NA,4.06974924083524,26.530612244898,NA,NA,0,0,0,0,15.0617142857143,24.2931428571429,162.428571428571,12.7828571428571,0,11.2428571428571,9.599258010175,NA,23.6580888407416,0,148.006912115017,0
2025-04-29,10.763,96,0,0,3.404,0.016,1.808,3.974,10.641,96,0,0,61705,1584.1,84,0,2.25,26.79,0,23,0,0,0,0,"19821",13.2,20.6,5.7,0,0,0,9.2,63,1.5,NA,1,4.8,0,0,0,1,1745884800000,0,0,1,1,1,1,1,"transition","spring",0,0,0,2,"Di","04",0,0,0,0,-6.638,4.803,-46,0.0999999999999996,-0.0999999999999996,12.359,0,12.359,23.122,1,-8.821,0.534512585416486,0.537347826086957,0.462652173913043,111.718708105721,-27.7187081057213,-43.89945812271,20.9662401257312,20.9662401257312,0,21.8481950169286,23.3463058135602,23.3463058135602,21.8481950169286,23.3463058135602,0,1.2738049830714,1.4981107966316,-0.224305813560193,"transition",109.153793618171,109.153793618171,0,107.470752301384,107.470752301384,107.470752301384,0,-23.4707523013835,"all_days_fallback",10.641,73.359,0.994723639823545,0.126678571428571,NA,NA,NA,NA,3.63290372805121,17.5,NA,NA,0,0,0,0,14.0848571428571,23.6834285714286,153.428571428571,14.3585714285714,0,11.5142857142857,6.30072881996206,NA,23.4249987004197,0,142.398012741907,0
2025-04-30,11.056,96,0,0,1.924,0.108,1.837,5.666,8.659,96,0,0,61789,1586.35,63,0,1.79,28.41,0,23.44,0,0,0,0,"19821",13.9,21.6,6.2,-1,0,1,9.8,59,1.5,NA,1,4.1,0,0,0,1,1745971200000,0,0,1,1,1,1,1,"transition","spring",0,0,0,3,"Mi","04",0,0,0,0,0.292999999999999,-1.982,-21,0.700000000000001,-0.700000000000001,14.781,0,14.781,25.837,1,2.715,0.57208654255525,0.630588737201365,0.369411262798635,97.0149149646915,-34.0149149646915,-6.29620685897018,20.5641096616735,20.5641096616735,0,21.2851270077493,22.7832378043809,22.7832378043809,21.2851270077493,22.7832378043809,0,4.55187299225071,1.4981107966316,3.05376219561911,"transition",98.2529527538188,98.2529527538188,0,92.9919369504696,92.9919369504696,92.9919369504696,0,-29.9919369504696,"all_days_fallback",8.659,54.341,0.90722607113829,0.137444444444444,NA,NA,NA,NA,2.43836358710377,15.3658536585366,NA,NA,0,0,0,0,13.3934285714286,23.9674285714286,143.714285714286,15.89,0,11.7571428571429,1.68775909338057,NA,23.2075836279166,0,137.376586256262,0
2025-05-01,7.413,96,0,0,1.636,0,1.734,2.958,10.73,96,0,0,61852,1588.14,54,0,1.54,28.52,0,23.4,0,0,0,0,"19821",15,23,6.9,-1,0,1,8.7,53,0.6,NA,1,3,0,0,0,1,1746057600000,0,0,1,1,1,1,1,"transition","spring",0,0,0,4,"Do","05",0,0,0,0,-3.643,2.071,-9,1.1,-1.1,12.67,0,12.67,20.083,1,-5.754,0.630881840362496,0.541452991452991,0.458547008547009,73.9089543145018,-19.9089543145018,14.1059606501896,20.0552052709747,20.0552052709747,0,20.4865124841142,21.6042445489185,21.6042445489185,20.4865124841142,21.6042445489185,0,-0.403512484114188,1.11773206480431,-1.5212445489185,"transition",81.3416700251223,81.3416700251223,0,70.2245441658848,70.2245441658848,70.2245441658848,0,-16.2245441658848,"all_days_fallback",10.73,43.27,1.16516456704676,0.198703703703704,NA,NA,NA,NA,2.68884130856944,18,NA,NA,0,0,0,0,11.8705714285714,23.5852857142857,125.142857142857,18.5071428571429,0,12.3571428571429,-4.28041821430819,NA,22.6794470571007,0,124.972069843862,0
2025-05-02,6.212,96,0,0,1.656,0,1.689,1.632,14.115,96,0,0,61906,1589.68,39,0,1.12,28.72,0,22.11,0,0,0,0,"19821",17,25.4,8.5,0,0,0,9.3,59,1.5,NA,1,1,0,0,1,1,1.746144e+12,0,0,1,1,1,1,1,"transition","spring",0,0,0,5,"Fr","05",0,0,0,0,-1.201,3.385,-15,2,-2,7.995,0,7.995,14.207,1,-5.876,0.562750756669248,0.361601085481682,0.638398914518318,31.8981167687024,7.10188323129757,27.0108375457994,18.2907596936617,18.2907596936617,0,18.9604306519628,20.0781627167671,20.0781627167671,18.9604306519628,20.0781627167671,0,-4.75343065196277,1.11773206480431,-5.87116271676708,"transition",51.2784197913755,51.2784197913755,0,28.7824129905467,28.7824129905467,28.7824129905467,0,10.2175870094533,"all_days_fallback",14.115,24.885,1.55627507566692,0.361923076923077,NA,NA,NA,NA,2.74512564228901,39,NA,NA,0,0,0,0,10.7585714285714,22.3922857142857,101,20.0971428571429,0,13.5,-4.41708247385139,NA,21.9224725928165,0,101.342691550491,0
2025-05-03,8.511,96,0,0,1.584,0,1.823,4.018,7.605,96,0,0,61945,1590.8,63,0,1.83,29.05,0,16.84,0,0,0,0,"19821",16.4,22.3,10.4,3.3,3.3,0,5.5,63,2.1,NA,1,1.6,0,0,0,1,1746230400000,0,0,1,1,1,1,1,"transition","spring",0,0,0,6,"Sa","05",1,0,0,0,2.299,-6.51,24,-0.600000000000001,0.600000000000001,9.235,0,9.235,17.746,1,3.539,0.520398963146625,0.548396674584323,0.451603325415677,44.5013680324423,18.4986319675577,11.3967487362602,16.3564147092215,16.3564147092215,0,15.7272300835438,16.8449621483481,16.8449621483481,15.7272300835438,16.8449621483481,0,2.01876991645624,1.11773206480431,0.901037851651925,"transition",60.7333477544075,60.7333477544075,0,41.5963449133761,41.5963449133761,41.5963449133761,0,21.4036550866239,"all_days_fallback",7.605,55.395,0.948946241406514,0.120714285714286,NA,NA,NA,NA,3.55009579623577,39.375,NA,NA,0,0,0,0,10.1794285714286,21.9284285714286,80.7142857142857,20.8728571428571,0,14.4142857142857,-5.49784245291452,NA,21.2317166910642,0,82.4364241413359,0
2025-05-04,12.706,96,0,0,2.924,0.008,1.791,7.487,6.293,96,0,0,62008,1592.63,93,0,2.74,29.46,0,12.6,0,0,0,0,"19821",14.2,19.7,8.7,29.6,29.6,0,4.3,78,2.1,NA,1,3.8,0,0,0,1,1746316800000,0,0,1,1,1,1,1,"transition","spring",0,0,0,7,"So","05",1,0,0,0,4.195,-1.312,30,-2.2,2.2,6.307,0,6.307,19.013,1,1.267,0.331720401830327,0.500555555555556,0.499444444444444,90.7132893328216,2.2867106671784,-16.2119213003793,18.1912106027203,18.1912106027203,0,17.435798268734,18.5535303335384,18.5535303335384,17.435798268734,18.5535303335384,0,1.57720173126595,1.11773206480431,0.45946966646164,"transition",94.1429831019741,94.1429831019741,0,87.1594046213501,87.1594046213501,87.1594046213501,0,5.84059537864987,"all_days_fallback",6.293,86.707,0.662704465365802,0.0676666666666667,NA,NA,NA,NA,4.89139010150949,24.4736842105263,NA,NA,0,0,0,0,10.5802857142857,21.7072857142857,75.1428571428571,20.2528571428571,0,14.6857142857143,-5.36780021455603,NA,20.9620845956837,0,76.8234208061384,0
2025-05-05,31.447,96,0,0,5.228,0.266,1.752,24.208,0,96,0,0,62101,1595.37,151,0,4.67,30.93,0,0.93,0,0,0,0,"19821",9.8,12,7.6,46.9,46.9,0,0,93,1,NA,1,8.2,0,0,0,1,1746403200000,0,0,1,1,1,1,1,"transition","spring",0,0,0,1,"Mo","05",0,0,0,0,18.741,-6.293,58,-4.4,4.4,0.93,0,0.93,32.377,1,13.364,0.028724094264447,1,0,183.13713193358,-32.1371319335803,-34.4238426007587,22.8868864179691,22.8868864179691,0,24.0298489845742,25.1475810493785,25.1475810493785,24.0298489845742,25.1475810493785,0,8.34715101542578,1.11773206480431,7.22941895062147,"transition",163.639838095938,163.639838095938,0,177.691041436513,177.691041436513,177.691041436513,0,-26.6910414365125,"all_days_fallback",0,151,0.028724094264447,0,NA,NA,NA,NA,4.66380455261451,18.4146341463415,NA,NA,0,0,0,0,12.5868571428571,21.7692857142857,78.1428571428571,17.4742857142857,0,14.2142857142857,-12.270354778923,NA,21.1940034878417,0,86.5594910542176,0
2025-05-06,23.121,96,0,0,3.648,0.298,2.005,15.382,0,96,0,0,62252,1600.04,192,0,5.82,30.31,0,5.71,0,0,0,0,"19821",8,9.5,6.4,17.3,17.3,0,0,93,2.1,NA,1,10,0,0,0,1,1746489600000,0,0,1,1,1,1,1,"transition","spring",0,0,0,2,"Di","05",0,0,0,0,-8.326,0,41,-1.8,1.8,5.71,0,5.71,28.831,1,-3.546,0.198050709305955,1,0,220.9468857248,-28.9468857247998,3.19024620878051,22.8915508740508,22.8915508740508,0,23.337488799138,24.4552208639423,24.4552208639423,23.337488799138,24.4552208639423,0,5.493511200862,1.11773206480431,4.37577913605768,"transition",193.518820420525,193.518820420525,0,214.795727679386,214.795727679386,214.795727679386,0,-22.7957276793857,"all_days_fallback",0,192,0.198050709305955,0,NA,NA,NA,NA,6.65949845652249,19.2,NA,NA,0,0,0,0,14.3522857142857,22.5848571428571,93.5714285714286,15.0042857142857,0,13.4714285714286,-12.4458087245057,NA,21.3524199236105,0,101.891630393932,0
2025-05-07,22.07,96,0,0,4.028,0.282,1.954,13.899,0.941,96,0,0,62444,1605.86,205,0,6.44,31.41,0,8.99,0,0,0,0,"19821",8.9,10.8,6.9,2.5,2.5,0,0.2,89,1.5,NA,1,9.1,0,0,0,1,1.746576e+12,0,0,1,1,1,1,1,"transition","spring",0,0,0,3,"Mi","05",0,0,0,0,-1.051,0.941,13,0.9,-0.9,8.049,0,8.049,30.119,1,1.288,0.267239948205452,0.895328142380423,0.104671857619577,202.04200882919,2.95799117080998,31.9048768956097,22.8520710445208,22.8520710445208,0,23.8415268992085,24.9592589640128,24.9592589640128,23.8415268992085,24.9592589640128,0,6.27747310079154,1.11773206480431,5.15974103598723,"transition",178.489897870809,178.489897870809,0,196.24950810138,196.24950810138,196.24950810138,0,8.75049189862,"all_days_fallback",0.941,204.059,0.298482685348119,0.00459024390243902,NA,NA,NA,NA,6.80633487167569,22.5274725274725,NA,NA,0,0,0,0,15.9257142857143,23.1965714285714,113.857142857143,12.94,0,12.7571428571429,-7.1639649908626,NA,21.6632800892722,0,116.642711986919,0
2025-05-08,21.952,96,0,0,5.04,0.26,1.922,12.706,0.244,96,0,0,62649,1612.3,208,0,6.6,31.73,0,6.27,0,0,0,0,"19821",7.6,9.3,5.8,2.3,2.3,0,0,84,1.5,NA,1,10.4,0,0,0,1,1746662400000,0,0,1,1,1,1,1,"transition","spring",0,0,0,4,"Do","05",0,0,0,0,-0.117999999999999,-0.697,3,-1.3,1.3,6.026,0,6.026,27.978,1,-2.141,0.215383515619415,0.961084529505582,0.0389154704944179,229.34905323396,-21.3490532339596,-24.3070444047696,22.9078957615762,22.9078957615762,0,23.0172636705381,24.1349957353424,24.1349957353424,23.0172636705381,24.1349957353424,0,4.96073632946189,1.11773206480431,3.84300426465758,"transition",200.255754296275,200.255754296275,0,223.034560772593,223.034560772593,223.034560772593,0,-15.034560772593,"all_days_fallback",0.244,207.756,0.224104653656444,0.00117307692307692,NA,NA,NA,NA,7.43441275287726,20,NA,NA,0,0,0,0,18.0027142857143,24.3244285714286,135.857142857143,10.4928571428571,0,11.7,-7.369693407928,NA,22.0248159730471,0,138.472714359306,0
2025-05-09,22.005,96,0,0,3.68,0.242,2.279,14.349,2.139,96,0,0,62857,1618.9,202,0,6.37,31.53,0,10.67,0,0,0,0,"19821",9.7,13.2,6.2,5.2,5.2,0,1.6,81,2.1,NA,1,8.3,0,0,0,1,1746748800000,0,0,1,1,1,1,1,"transition","spring",0,0,0,5,"Fr","05",0,0,0,0,0.0529999999999973,1.895,-6,2.1,-2.1,8.531,0,8.531,30.536,1,2.558,0.279375163741158,0.799531396438613,0.200468603561387,185.23767381087,16.7623261891297,38.1113794230893,22.6363342054487,22.6363342054487,0,23.9683256566371,25.0860577214414,25.0860577214414,23.9683256566371,25.0860577214414,0,6.56767434336292,1.11773206480431,5.44994227855861,"transition",165.281012007969,165.281012007969,0,179.753698082577,179.753698082577,179.753698082577,0,22.2463019174226,"all_days_fallback",2.139,199.861,0.349423631123919,0.0105891089108911,NA,NA,NA,NA,6.61514278228976,24.3373493975904,NA,NA,0,0,0,0,20.2588571428571,26.6571428571429,159.142857142857,8.85857142857143,0,10.6571428571429,-5.98963012823769,NA,22.7402295451434,0,160.040040801025,0
