"date","electricity_kwh","electricity_peak_kw","electricity_baseload_kw_p10","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_night_kwh","electricity_daytime_kwh","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","electricity_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","electricity_modeled_kwh","electricity_no_guest_baseline_kwh","electricity_guest_impact_kwh","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","electricity_minus_pv_kwh","grid_need_after_pv_kwh","pv_surplus_vs_load_kwh","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_coverage_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","electricity_guest_impact_share","heat_guest_impact_share","electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh"
2025-02-03,48.181,6.472,1.042,96,0,0,6.909,32.512,38588,1012.26,384,0,10,26.04,0,3.19,2,7,2,7,"19821",1.9,4.2,-0.4,-1,0,1,2.5,78,2.1,NA,1,16.1,1,0,0,1,1738540800000,1,1,1,1,1,"winter","winter",5,2,1,0,10.615,13,-1.4,1.4,349.079940239488,34.920059760512,-16.4075862820596,33.6152637041547,21.0255760293806,12.5896876747741,374.362459693626,343.039490003704,31.3229696899213,44.991,44.991,0,0,384,0.0662086714680061,0.0662086714680061,0,6.883,54.8571428571429,0.455714285714286,7.96994665947158,23.8509316770186,3.4072759538598,4.98857996578743,0.261299841737908,0.0815702335675034,33.5627142857143,366.714285714286,6.24714285714286,4,2.44285714285714,29.0372870943719,5.2380388357481
2025-02-04,36.514,5.616,0.334,96,0,0,6.74,18.862,38972,1022.26,396,0,10.26,25.91,0,9.18,0,7,0,7,"19821",2.5,6.4,-1.4,-1,0,1,6.3,72,0.6,NA,1,15.5,1,0,0,1,1738627200000,1,1,1,1,1,"winter","winter",7,0,0,0,-11.667,12,0.6,-0.600000000000001,336.476688975748,59.5233110242519,24.6032512637399,33.0987436799042,20.50905600513,12.5896876747741,361.780110626954,330.457140937033,31.3229696899213,27.334,27.334,0,0,396,0.251410417921893,0.251410417921893,0,5.21628571428572,56.5714285714286,1.31142857142857,10.8451552829052,25.5483870967742,3.64976958525346,8.5033301463217,0.344790701505564,0.0790984083078821,33.5727142857143,375,7.41428571428571,4.42857142857143,2.05714285714286,29.2209112819677,4.22867962217333
2025-02-05,29.92,3.816,0.324,96,0,0,6.479,13.242,39368,1032.52,393,0,10.05,25.57,0,11.99,0,7,0,7,"19821",1.5,8.7,-5.7,-1,0,1,8.5,68,0.6,NA,1,16.5,1,0,0,1,1738713600000,1,1,1,1,1,"winter","winter",7,0,0,0,-6.594,-3,-1,1,357.482107748648,35.5178922513522,-24.0054187728997,33.9596103869884,21.3699227122143,12.5896876747741,382.75069240474,351.427722714819,31.3229696899213,17.93,17.93,0,0,393,0.400735294117647,0.400735294117647,0,4.27428571428571,56.1428571428571,1.71285714285714,13.1350267379679,23.8181818181818,3.4025974025974,5.07398460733603,0.420778331376141,0.0797022129514537,33.622,383.571428571429,7.64714285714286,4.85714285714286,1.91428571428571,34.791565742982,5.21920576405218
2025-02-06,28.52,3.78,0.242,96,0,0,6.524,12.711,39761,1042.57,392,0,10.01,25.54,0,12.33,0,7,0,7,"19821",1.1,8.3,-6.2,-1,0,1,8.5,69,1.5,NA,1,16.9,1,0,0,1,1.7388e+12,1,1,1,1,1,"winter","winter",7,0,0,0,-1.4,-1,-0.4,0.399999999999999,365.884275257808,26.1157247421924,-9.40216750915982,34.3039570698221,21.714269395048,12.5896876747741,391.138925115854,359.815955425933,31.3229696899213,16.19,16.19,0,0,392,0.432328190743338,0.432328190743338,0,4.07428571428571,56,1.76142857142857,13.7447405329593,23.1952662721894,3.31360946745562,3.73081782031319,0.441433649185629,0.0799055349232686,34.2758571428571,387.285714285714,7.87285714285714,5.28571428571429,1.87142857142857,37.6056192241435,5.57361913518512
2025-02-07,39.842,3.828,1.01,96,0,0,6.928,24.113,40153,1052.58,427,0,10.75,25.18,0,3.52,0,5,0,5,"19821",-0.4,1.4,-2.1,-1,0,1,0.1,73,1.5,NA,1,18.4,1,0,0,1,1738886400000,1,1,1,1,1,"winter","winter",7,-2,0,1,11.322,35,-1.5,1.5,397.392403417157,29.6075965828428,3.49187184065045,31.9982035090845,23.0055694556744,8.99263405341011,413.645377871127,391.271828092612,22.3735497785152,36.322,36.322,0,0,427,0.0883489784649365,0.0883489784649365,0,7.9684,85.4,0.704,10.7173334671954,23.2065217391304,4.64130434782609,5.92151931656856,0.225707395547666,0.0523970720808319,36.3471428571429,396.714285714286,6.90714285714286,5.42857142857143,1.6,41.3327198429279,6.41396017747354
2025-02-08,28.004,2.576,0.534,96,0,0,6.776,13.881,40580,1063.33,415,0,10.73,25.86,0,11.68,3,8,3,8,"19821",1.1,8.5,-6.3,-1,0,1,8.3,69,1,NA,1,16.9,1,0,0,1,1738972800000,1,1,1,1,1,"winter","winter",5,3,1,0,-11.838,-12,1.5,-1.5,365.884275257808,49.1157247421924,19.5081281593496,36.1024838805041,21.714269395048,14.3882144854562,395.613635071557,359.815955425933,35.7976796456243,16.324,16.324,0,0,415,0.417083273818026,0.417083273818026,0,3.5005,51.875,1.46,14.8193115269247,24.5562130177515,3.06952662721894,6.13946559277404,0.513791404279966,0.0862594690256008,35.5067142857143,396.857142857143,8.28857142857143,6.57142857142857,1.57142857142857,40.8754221637022,6.37474666537361
2025-02-09,40.238,6.052,0.876,96,0,0,6.486,23.738,40995,1074.06,405,0,10.59,26.15,0,5.28,2,7,2,7,"19821",3.9,9.8,-2.1,0,0,0,1.8,74,1,NA,1,14.1,1,0,0,1,1739059200000,1,1,1,1,1,"winter","winter",8,-1,0,1,12.234,-10,2.8,-2.8,307.069102693689,97.9308973063115,48.8151725641191,31.8935302899862,19.3038426152121,12.5896876747741,332.421296138053,301.098326448132,31.3229696899213,34.958,34.958,0,0,405,0.131219245489338,0.131219245489338,0,5.74828571428571,57.8571428571429,0.754285714285714,10.0651125801481,28.7234042553191,4.10334346504559,13.9901281866159,0.312880552581494,0.0773406659010403,35.8884285714286,401.714285714286,8.16714285714286,6.85714285714286,1.65714285714286,47.5330294870936,6.90683223367384
2025-02-10,44.818,4.748,0.966,96,0,0,6.393,28.111,41400,1084.65,409,0,10.67,26.09,0,4.3,0,7,0,7,"19821",1.7,5.9,-2.6,-1,0,1,2.3,85,2.1,NA,1,16.3,1,0,0,1,1739145600000,1,1,1,1,1,"winter","winter",7,0,0,0,4.58,4,-2.2,2.2,353.281023994068,55.7189760059321,-42.2119213003793,33.7874370455716,21.1977493707974,12.5896876747741,378.556576049183,347.233606359261,31.3229696899213,40.518,40.518,0,0,409,0.0959435940916596,0.0959435940916596,0,6.40257142857143,58.4285714285714,0.614285714285714,9.12579767057879,25.0920245398773,3.58457493426819,7.95985371513316,0.280906949769605,0.0765842779704677,35.408,405.285714285714,8.32571428571429,6.85714285714286,1.62857142857143,50.5043032364393,7.3312999121518
2025-02-11,47.664,5.104,0.97,96,0,0,6.151,31.058,41809,1095.32,382,0,9.78,25.6,0,2.42,0,7,0,7,"19821",1.6,2.8,0.4,0.1,0.1,0,0,89,2.1,NA,1,16.4,0,0,0,1,1.739232e+12,1,1,1,1,1,"winter","winter",7,0,0,0,2.846,-27,-0.0999999999999999,0.0999999999999979,355.381565871358,26.6184341286422,-29.1005418772899,33.87352371628,21.2838360415059,12.5896876747741,380.653634226961,349.33066453704,31.3229696899213,45.244,45.244,0,0,382,0.0507720711648204,0.0507720711648204,0,6.80914285714286,54.5714285714286,0.345714285714286,8.01443437395099,23.2926829268293,3.32752613240418,3.80263344694889,0.264134098581196,0.0819973028531971,37.0008571428571,403.285714285714,7.36,6.85714285714286,1.5,45.8036065370665,6.6597718122414
2025-02-12,38.953,3.692,0.926,96,0,0,6.139,24.472,42191,1105.1,401,0,10.34,25.79,0,4.91,0,4,0,4,"19821",2.9,6,-0.3,0,0,0,0.3,87,2.1,NA,1,15.1,1,0,0,1,1739318400000,1,1,1,1,1,"winter","winter",7,-3,0,1,-8.711,19,1.3,-1.3,328.074521466588,72.9254785334118,46.3070444047696,27.3588165650244,20.1647093222963,7.19410724272808,339.96774804873,322.068908225918,17.8988398228121,34.043,34.043,0,0,401,0.126049341514132,0.126049341514132,0,9.73825,100.25,1.2275,10.2944574230483,26.5562913907285,6.63907284768212,18.2313696333529,0.184686859618722,0.0446355107800801,38.2912857142857,404.428571428571,6.34857142857143,6.42857142857143,1.7,51.1475474345036,8.53939824452953
2025-02-13,28.987,4.084,0.532,96,0,0,7.282,13.731,42592,1115.44,379,0,9.95,26.25,0,9.07,0,4,0,4,"19821",3.6,8.4,-1.3,6.5,6.5,0,1.7,74,1.5,NA,1,14.4,1,0,0,1,1739404800000,1,1,1,1,1,"winter","winter",4,0,0,0,-9.966,-22,0.7,-0.699999999999999,313.370728325558,65.6292716744416,-7.29620685897021,26.7562098700654,19.5621026273373,7.19410724272808,325.28834080428,307.389500981468,17.8988398228121,19.917,19.917,0,0,379,0.312898885707386,0.312898885707386,0,7.24675,94.75,2.2675,13.0748266464277,26.3194444444444,6.57986111111111,16.4073179186104,0.248183918402321,0.0472264902976573,38.358,402.571428571429,5.88285714285714,6,2.05714285714286,56.7923398533963,10.3503268300006
2025-02-14,34.938,5.244,0.558,96,0,0,3.75,25.224,42971,1125.39,396,0,10.32,26.06,0,1.16,2,6,2,6,"19821",0.7,4,-2.6,1.2,1.2,0,0,88,1.5,NA,1,17.3,1,0,0,1,1739491200000,1,1,1,1,1,"winter","winter",4,2,1,0,5.951,17,-2.9,2.9,374.286442766968,21.7135572330324,-43.9157144414091,32.8497769419738,22.0586160778817,10.7911608640921,395.052447871266,368.204188137047,26.8482597342182,33.778,33.778,0,0,396,0.0332016715324289,0.0332016715324289,0,5.823,66,0.193333333333333,11.3343637300361,22.8901734104046,3.8150289017341,3.6189262055054,0.308866015916542,0.0677986356924703,37.6574285714286,398.142857142857,5.54571428571429,6.14285714285714,2.21428571428571,55.6646199462806,10.0213849569915
2025-02-15,38.623,6.68,0.564,96,0,0,4.44,20.889,43367,1135.71,476,0,12.02,25.25,0,6.38,0,4,0,4,"19821",-3.7,2,-9.3,-1,0,1,3.7,79,1.5,NA,1,21.7,1,0,0,1,1739577600000,1,1,1,1,1,"winter","winter",6,-2,0,1,3.685,80,-4.4,4.4,466.710285367726,9.28971463227373,-12.4238426007587,33.0405368317805,25.8464295890524,7.19410724272808,478.373587782118,460.474747959306,17.8988398228122,32.243,32.243,0,0,476,0.165186546876214,0.165186546876214,0,9.65575,119,1.595,12.3242627449965,21.9354838709677,5.48387096774194,2.32242865806843,0.186264848477024,0.0376026046697735,39.1744285714286,406.857142857143,4.78857142857143,5.57142857142857,1.52857142857143,49.9751899305779,9.4760939663193
2025-02-16,37.025,4.896,0.622,96,0,0,4.128,26.39,43843,1147.73,479,0,11.87,24.78,0,2.38,2,4,2,4,"19821",-3.3,-2.3,-4.3,0,0,0,0,84,2.6,NA,1,21.3,1,1,0,1,1.739664e+12,1,1,1,1,1,"winter","winter",4,0,0,0,-1.598,3,0.4,-0.399999999999999,458.308117858566,20.6918821414336,11.4021675091599,32.6961901489468,25.5020829062187,7.19410724272809,469.985355071003,452.086515248191,17.8988398228122,34.645,34.645,0,0,479,0.0642808912896691,0.0642808912896691,0,9.25625,119.75,0.595,12.9372045914922,22.4882629107981,5.62206572769953,5.1729705353584,0.194304044368078,0.0373670977511737,38.7154285714286,417.428571428571,4.37428571428571,5.14285714285714,0.5,38.9410449070239,8.21650001613966
2025-02-17,42.304,6.004,0.612,96,0,0,4.402,26.961,44322,1159.6,494,0,12.2,24.7,0,2.47,0,4,0,4,"19821",-4.6,-3.5,-5.7,0,0,0,0,80,2.6,NA,1,22.6,1,1,0,1,1739750400000,1,1,1,1,1,"winter","winter",4,0,0,0,5.279,15,-1.3,1.3,485.615162263336,8.38483773666394,-12.3070444047697,33.8153168681563,26.6212096254282,7.19410724272808,497.247111382125,479.348271559313,17.8988398228121,39.834,39.834,0,0,494,0.0583869137670197,0.0583869137670197,0,10.576,123.5,0.6175,11.6773827534039,21.858407079646,5.4646017699115,2.09620943416598,0.170057376199132,0.0362324692769476,38.3562857142857,429.571428571429,4.11285714285714,4.71428571428571,-0.4,32.1790251542713,7.37883654743006
2025-02-18,29.515,3.496,0.586,96,0,0,3.87,19.318,44816,1171.8,406,0,9.86,24.29,0,1.89,0,4,0,4,"19821",-4.3,-3.5,-5.1,0,0,0,0,76,1,NA,1,22.3,1,1,0,1,1739836800000,1,1,1,1,1,"winter","winter",4,0,0,0,-12.789,-88,0.3,-0.300000000000001,479.313536631466,-73.3135366314661,-81.69837436813,33.557056856031,26.3629496133029,7.19410724272808,490.955936848789,473.057097025977,17.8988398228121,27.625,27.625,0,0,406,0.064035236320515,0.064035236320515,0,7.37875,101.5,0.4725,13.7557174318143,18.2062780269058,4.55156950672646,-18.3283841578665,0.243744104446149,0.0440858123714585,35.7635714285714,433,4.03714285714286,4.28571428571429,-1.24285714285714,17.9030293313987,4.217262603885
2025-02-19,37.837,6.568,0.598,96,0,0,4.17,23.09,45222,1181.66,411,0,8.91,21.68,0,2.61,0,4,0,4,"19821",-4.6,-3.3,-5.9,0,0,0,0,77,1.5,NA,1,22.6,1,1,0,1,1739923200000,1,1,1,1,1,"winter","winter",4,0,0,0,8.322,5,-0.3,0.300000000000001,485.615162263336,-74.6151622633361,-1.30162563186997,33.8153168681563,26.6212096254282,7.19410724272808,497.247111382125,479.348271559313,17.8988398228121,35.227,35.227,0,0,411,0.0689800988450459,0.0689800988450459,0,9.45925,102.75,0.6525,10.8623833813463,18.1858407079646,4.54646017699115,-18.653790565834,0.190134187243388,0.0435494886199809,35.6041428571429,434.428571428571,3.70857142857143,4.28571428571429,-2.31428571428571,-3.1742050681367,-1.05204599599885
2025-02-20,27.484,3.876,0.344,96,0,0,4.129,14.537,45633,1190.57,524,0,11.9,22.71,0,12.72,0,2,0,2,"19821",-2.8,5.3,-10.8,-1,0,1,8.7,77,1,NA,1,20.8,1,0,0,1,1740009600000,1,1,1,1,1,"winter","winter",4,-2,0,1,-10.353,113,1.8,-1.8,447.805408472117,76.1945915278835,150.80975379122,28.6687031740406,25.0716495526766,3.59705362136404,450.550644270704,441.601224359298,8.9494199114061,14.764,14.764,0,0,524,0.462814728569349,0.462814728569349,0,13.742,262,6.36,19.0656381894921,25.1923076923077,12.5961538461538,38.0972957639417,0.130878097124292,0.0170790456324544,35.3894285714286,455.142857142857,4.23,4,-3.22857142857143,-1.66487366050214,2.04652226761992
2025-02-21,17.603,2.412,0.02,96,0,0,3.086,8.929,46157,1202.47,423,0,9.44,22.32,0,13.72,0,2,0,2,"19821",1,8.7,-6.7,-1,0,1,8.6,83,1,NA,1,17,1,0,0,1,1.740096e+12,1,1,1,1,1,"winter","winter",2,0,0,0,-9.881,-101,3.8,-3.8,367.984817135098,55.0151828649023,-21.1794086629811,25.3974096871204,21.8003560657564,3.59705362136404,370.862433515118,361.913013603712,8.9494199114061,3.883,3.883,0,0,423,0.779412600124979,0.779412600124979,0,8.8015,211.5,6.86,24.0299948872351,24.8823529411765,12.4411764705882,27.5075914324512,0.204343215438507,0.0211570210671539,32.913,459,6.02428571428571,3.42857142857143,-3.18571428571429,3.09250142976499,5.45918872861217
2025-02-22,26.043,4.944,0.408,96,0,0,4.247,16.524,46580,1211.91,370,0,8.38,22.65,0,10.04,0,0,0,0,"19821",2.7,9.9,-4.5,-1,0,1,6.1,71,0.6,NA,1,15.3,1,0,0,1,1740182400000,0,1,1,1,1,"winter","winter",2,-2,0,1,8.44,-53,1.7,-1.7,332.275605221168,37.7243947788318,-17.2907880860705,20.3368826637132,20.3368826637132,0,326.263024581475,326.263024581475,0,16.003,16.003,0,0,370,0.385516261567408,0.385516261567408,0,NA,NA,NA,14.2072725876435,24.1830065359477,NA,NA,0,0,31.1158571428571,443.857142857143,6.54714285714286,2.85714285714286,-2.27142857142857,7.154598593559,5.98198207370279
2025-02-23,13.894,4.636,0,96,0,0,2.29,6.646,46950,1220.29,338,0,7.71,22.81,0,10.88,0,0,0,0,"19821",4.1,11,-2.9,-1,0,1,3.4,74,1,NA,1,13.9,1,0,0,1,1740268800000,0,1,1,1,1,"winter","winter",0,0,0,0,-12.149,-32,1.4,-1.4,302.868018939109,35.1319810608914,-2.59241371794042,19.1316692737952,19.1316692737952,0,296.904210092575,296.904210092575,0,3.014,3.014,0,0,338,0.78307182956672,0.78307182956672,0,NA,NA,NA,24.3270476464661,24.3165467625899,NA,NA,0,0,27.8114285714286,423.714285714286,7.76142857142857,2.28571428571429,-1.21428571428571,9.21746986776726,6.14378438137167
2025-02-24,18.289,2.94,0.254,96,0,0,2.383,11.99,47288,1228,298,0,6.78,22.75,0,12.28,0,0,0,0,"19821",5.7,11.9,-0.5,-1,0,1,5.9,70,1.5,NA,1,12.3,1,0,0,1,1740355200000,0,1,1,1,1,"winter","winter",0,0,0,0,4.395,-40,1.6,-1.6,269.259348902469,28.7406510975309,-6.39132996336048,17.7542825424604,17.7542825424604,0,263.351279248117,263.351279248117,0,6.009,6.009,0,0,298,0.671441850292525,0.671441850292525,0,NA,NA,NA,16.2939471813658,24.2276422764228,NA,NA,0,0,24.3807142857143,395.714285714286,9.16285714285714,1.71428571428571,0.257142857142857,12.125443205034,7.15567811817309
2025-02-25,17.869,3.12,0.184,96,0,0,2.308,9.521,47586,1234.78,275,0,6.1,22.18,0,7.35,0,0,0,0,"19821",5.6,10.4,0.8,0.1,0.1,0,3.1,71,1,NA,1,12.4,0,0,0,1,1740441600000,0,1,1,1,1,"winter","winter",0,0,0,0,-0.420000000000002,-23,-0.100000000000001,0.0999999999999996,271.359890779759,3.64010922024096,-25.10054187729,17.8403692131688,17.8403692131688,0,265.448337425896,265.448337425896,0,10.519,10.519,0,0,275,0.411326878952376,0.411326878952376,0,NA,NA,NA,15.389781185293,22.1774193548387,NA,NA,0,0,22.717,377,9.94285714285714,1.14285714285714,1.67142857142857,23.1188211838493,15.6503655435196
2025-02-26,18.553,2.524,0.324,96,0,0,2.29,12.098,47861,1240.88,276,0,6.25,22.64,0,1.96,0,0,0,0,"19821",3.8,6.7,0.9,12.3,12.3,0,0,93,0.6,NA,1,14.2,0,0,0,1,1.740528e+12,0,1,1,1,1,"winter","winter",0,0,0,0,0.684000000000001,1,-1.8,1.8,309.169644570979,-33.1696445709785,-36.8097537912195,19.3899292859205,19.3899292859205,0,303.195384625911,303.195384625911,0,16.593,16.593,0,0,276,0.105643292189942,0.105643292189942,0,NA,NA,NA,14.8763003287878,19.4366197183099,NA,NA,0,0,19.9621428571429,357.714285714286,9.85,0.571428571428571,2.87142857142857,29.0396094256146,32.8024435981964
2025-02-27,17.049,4.284,0.222,96,0,0,2.926,10.801,48137,1247.13,296,0,6.83,23.07,0,10.11,0,0,0,0,"19821",4.1,8.4,-0.2,10.2,10.2,0,5,86,1,NA,1,13.9,1,0,0,1,1740614400000,0,1,1,1,1,"winter","winter",0,0,0,0,-1.504,20,0.3,-0.299999999999999,302.868018939109,-6.86801893910859,26.3016256318699,19.1316692737952,19.1316692737952,0,296.904210092575,296.904210092575,0,6.939,6.939,0,0,296,0.592996656695407,0.592996656695407,0,NA,NA,NA,17.3617220951375,21.294964028777,NA,NA,0,0,18.4714285714286,325.142857142857,9.47714285714286,0.285714285714286,3.85714285714286,17.1735222160443,27.5075914324512
2025-02-28,18.62,2.524,0.292,96,0,0,2.396,11.515,48433,1253.96,296,0,6.5,21.96,0,4.35,0,0,0,0,"19821",2.7,5.4,0,0.9,0.9,0,2.2,88,1,NA,1,15.3,0,0,0,1,1740700800000,0,1,1,1,1,"winter","winter",0,0,0,0,1.571,0,-1.4,1.4,332.275605221168,-36.2756052211682,-29.4075862820596,20.3368826637132,20.3368826637132,0,326.263024581475,326.263024581475,0,14.27,14.27,0,0,296,0.233619763694952,0.233619763694952,0,NA,NA,NA,15.8968850698174,19.3464052287582,NA,NA,0,0,18.6167142857143,307,8.13857142857143,0,4.1,4.13198106089141,NA
2025-03-01,16.036,2.716,0.248,96,0,0,2.63,8.312,48729,1260.46,327,0,7.14,21.83,0,5.14,0,0,0,0,"19821",1,3.5,-1.5,0,0,0,0,87,0.6,NA,1,17,1,0,0,1,1740787200000,0,1,1,1,1,"winter","spring",0,0,0,0,-2.584,31,-1.7,1.7,367.984817135098,-40.9848171350977,-4.70921191392949,21.8003560657564,21.8003560657564,0,361.913013603712,361.913013603712,0,10.896,10.896,0,0,327,0.320528810177101,0.320528810177101,0,NA,NA,NA,20.3916188575705,19.2352941176471,NA,NA,0,0,17.1871428571429,300.857142857143,7.43857142857143,0,3.85714285714286,-7.11219206966995,NA
2025-03-02,8.231,1.664,0,96,0,0,2.165,3.08,49056,1267.6,347,0,7.86,22.65,0,15.41,0,0,0,0,"19821",2,7.9,-4,-1,0,1,9.3,77,1,NA,1,16,1,0,0,1,1740873600000,0,1,1,1,1,"winter","spring",0,0,0,0,-7.805,20,1,-1,346.979398362198,0.0206016378020308,41.0054187728997,20.9394893586721,20.9394893586721,0,340.942431825926,340.942431825926,0,-7.179,0,7.179,7.179,339.821,1.87219049933179,1,0.0206887608069164,NA,NA,NA,42.1576965131819,21.6875,NA,NA,0,0,16.3781428571429,302.142857142857,8.08571428571429,0,3.55714285714286,-12.1281034158256,NA
2025-03-03,17.055,3.112,0.294,96,25,0.260416666666667,2.185,10.854,49403,1275.46,324,0,7.54,23.27,0,16.01,0,0,0,0,"19821",2.5,10.7,-5.7,-1,0,1,9.4,73,0.6,NA,1,15.5,1,0,0,1,1.74096e+12,0,1,1,1,1,"winter","spring",0,0,0,0,8.824,-23,0.5,-0.5,336.476688975748,-12.4766889757481,-12.4972906135501,20.50905600513,20.50905600513,0,330.457140937033,330.457140937033,0,1.045,1.045,0,0,324,0.938727645851656,0.938727645851656,0,NA,NA,NA,18.9973614775726,20.9032258064516,NA,NA,0,0,16.2018571428571,305.857142857143,8.61857142857143,0,3.1,-18.0162948548654,NA
2025-03-04,16.453,4.028,0,96,0,0,2.16,8.849,49727,1283,310,0,7.24,23.35,0,15.96,0,0,0,0,"19821",4.1,12.4,-4.2,-1,0,1,9.5,65,1,NA,1,13.9,1,0,0,1,1741046400000,0,1,1,1,1,"winter","spring",0,0,0,0,-0.602,-14,1.6,-1.6,302.868018939109,7.13198106089141,19.6086700366395,19.1316692737952,19.1316692737952,0,296.904210092575,296.904210092575,0,0.492999999999999,0.492999999999999,0,0,310,0.970035859721631,0.970035859721631,0,NA,NA,NA,18.841548653741,22.3021582733813,NA,NA,0,0,15.9995714285714,310.857142857143,9.84857142857143,0,2.88571428571429,-17.5174560204868,NA
2025-03-05,11.01,2.8,0.018,96,0,0,2.197,5.43,50037,1290.24,276,0,6.33,22.93,0,15.74,0,0,0,0,"19821",5.7,15.1,-3.7,-1,0,1,9.5,60,1,NA,1,12.3,1,0,0,1,1741132800000,0,1,1,1,1,"winter","spring",0,0,0,0,-5.443,-34,1.6,-1.6,269.259348902469,6.74065109753093,-0.391329963360477,17.7542825424604,17.7542825424604,0,263.351279248117,263.351279248117,0,-4.73,0,4.73,4.73,271.27,1.42960944595822,1,0.0171376811594203,NA,NA,NA,25.0681198910082,22.4390243902439,NA,NA,0,0,14.922,310.857142857143,11.8171428571429,0,3.15714285714286,-11.8159852106997,NA
2025-03-06,10.345,1.808,0.034,96,0,0,2.301,4.35,50313,1296.57,249,0,5.65,22.69,0,16.06,0,0,0,0,"19821",6.8,16.6,-3.1,-1,0,1,9.5,51,1,NA,1,11.2,1,0,0,1,1741219200000,0,1,1,1,1,"winter","spring",0,0,0,0,-0.664999999999999,-27,1.1,-1.1,246.153388252279,2.84661174772063,-3.8940393498103,16.8073291646677,16.8073291646677,0,240.283639292553,240.283639292553,0,-5.715,0,5.715,5.715,243.285,1.55244079265346,1,0.0229518072289157,NA,NA,NA,24.0695988400193,22.2321428571429,NA,NA,0,0,13.9642857142857,304.142857142857,12.6671428571429,0,3.54285714285714,-10.428180826867,NA
2025-03-07,16.212,3.576,0.006,96,0,0,2.621,8.759,50562,1302.22,258,0,5.91,22.91,0,15.96,0,0,0,0,"19821",5.9,14.7,-2.9,-1,0,1,9.5,51,0.6,NA,1,12.1,1,0,0,1,1741305600000,0,1,1,1,1,"winter","spring",0,0,0,0,5.867,9,-0.899999999999999,0.9,265.058265147889,-7.05826514788913,-9.90487689560976,17.5821092010436,17.5821092010436,0,259.15716289256,259.15716289256,0,0.251999999999999,0.251999999999999,0,0,258,0.984455958549223,0.984455958549223,0,NA,NA,NA,15.9141376757957,21.3223140495868,NA,NA,0,0,13.6202857142857,298.714285714286,14.3257142857143,0,4,-6.25427510211285,NA
2025-03-08,17.895,3.708,0.054,96,0,0,4.675,7.984,50820,1308.13,273,0,6.13,22.45,0,12.61,0,0,0,0,"19821",6.5,15.4,-2.5,-1,0,1,8.1,54,1,NA,1,11.5,1,0,0,1,1.741392e+12,0,1,1,1,1,"winter","spring",0,0,0,0,1.683,15,0.6,-0.6,252.455013884149,20.5449861158507,27.6032512637398,17.065589176793,17.065589176793,0,246.574813825889,246.574813825889,0,5.285,5.285,0,0,273,0.704666107851355,0.704666107851355,0,NA,NA,NA,15.2556580050293,23.7391304347826,NA,NA,0,0,13.8858571428571,291,15.3928571428571,0,4.78571428571429,2.53569679087978,NA
2025-03-09,14.341,2.268,0,96,0,0,3.414,5.672,51093,1314.26,252,0,5.54,21.98,0,15.86,2,2,2,2,"19821",6.3,14.9,-2.3,0,0,0,8.5,53,2.1,NA,1,11.7,1,0,0,1,1741478400000,1,1,1,1,1,"winter","spring",0,2,1,0,-3.554,-21,-0.2,0.199999999999999,256.656097638729,-4.65609763872919,-25.2010837545799,20.8348161395739,17.2377625182099,3.59705362136404,259.718350092852,250.768930181446,8.94941991140607,-1.519,0,1.519,1.519,250.481,1.10592008925458,1,0.00602777777777778,7.1705,126,7.93,17.5719963740325,21.5384615384615,10.7692307692308,-2.3280488193646,0.250823068221466,0.0355135710770082,14.7587142857143,277.428571428571,15.4571428571429,0.285714285714286,5.4,1.86759689423246,-2.3280488193646
